Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"12,511.1 ns","1,928.9 ns","5,534.4 ns",567.8 ns,"11,750.0 ns","3,850.0000 ns","8,700.0 ns","15,200.0 ns","26,150.0 ns","79,929.3",-236.4 ns,95.00,9,No,0.0000,0.0000,971 B,0.0000,4120 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"12,684.7 ns","2,176.6 ns","6,349.2 ns",641.4 ns,"10,500.0 ns","3,600.0000 ns","8,325.0 ns","16,400.0 ns","29,300.0 ns","78,835.2",-271.7 ns,98.00,9,No,0.0000,0.0000,"1,187 B",0.0000,8216 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"11,721.7 ns","2,274.1 ns","6,669.4 ns",670.3 ns,"8,550.0 ns","4,150.0000 ns","6,850.0 ns","15,300.0 ns","27,850.0 ns","85,311.7",-285.7 ns,99.00,7,No,0.0000,0.0000,"1,187 B",0.0000,16408 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"10,448.9 ns","1,330.1 ns","3,707.7 ns",390.8 ns,"9,450.0 ns","6,000.0000 ns","7,825.0 ns","11,675.0 ns","22,100.0 ns","95,704.0",-150.4 ns,90.00,7,No,0.0000,0.0000,978 B,0.0000,32792 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"21,313.0 ns","2,374.1 ns","7,000.0 ns",700.0 ns,"24,800.0 ns","9,600.0000 ns","13,500.0 ns","25,950.0 ns","36,900.0 ns","46,919.7",-300.0 ns,100.00,10,No,0.0000,0.0000,986 B,0.0000,65560 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"31,531.3 ns","2,826.6 ns","7,926.0 ns",830.9 ns,"32,550.0 ns","14,450.0000 ns","31,050.0 ns","34,350.0 ns","46,850.0 ns","31,714.5",-369.9 ns,91.00,11,No,0.0000,0.0000,976 B,0.0000,131096 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"57,342.4 ns","3,891.2 ns","10,975.2 ns","1,144.2 ns","57,050.0 ns","36,700.0000 ns","50,075.0 ns","63,375.0 ns","86,900.0 ns","17,439.1",-526.1 ns,92.00,12,No,0.0000,0.0000,NA,0.0000,1616 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"74,742.9 ns","4,654.2 ns","13,576.6 ns","1,371.4 ns","75,450.0 ns","36,750.0000 ns","65,775.0 ns","82,700.0 ns","103,050.0 ns","13,379.2",-636.7 ns,98.00,13,No,0.0000,0.0000,NA,0.0000,2816 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"81,531.8 ns","5,378.8 ns","15,775.1 ns","1,585.5 ns","79,950.0 ns","54,950.0000 ns","69,400.0 ns","90,600.0 ns","124,050.0 ns","12,265.2",-743.2 ns,99.00,13,No,0.0000,0.0000,NA,0.0000,6056 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"140,909.0 ns","13,863.3 ns","40,876.2 ns","4,087.6 ns","128,600.0 ns","87,600.0000 ns","111,400.0 ns","173,425.0 ns","264,300.0 ns","7,096.8","-1,993.8 ns",100.00,14,No,0.0000,0.0000,"5,786 B",0.0000,10576 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"212,269.1 ns","12,756.4 ns","37,008.6 ns","3,757.7 ns","209,700.0 ns","159,300.0000 ns","175,900.0 ns","234,200.0 ns","312,900.0 ns","4,711.0","-1,830.3 ns",97.00,15,No,0.0000,0.0000,"6,023 B",0.0000,22216 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"403,706.0 ns","18,430.6 ns","54,343.0 ns","5,434.3 ns","387,150.0 ns","339,700.0000 ns","355,850.0 ns","440,525.0 ns","542,700.0 ns","2,477.1","-2,667.2 ns",100.00,16,No,0.0000,0.0000,"5,453 B",0.0000,46816 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"797,354.6 ns","32,673.9 ns","94,793.0 ns","9,624.8 ns","776,700.0 ns","686,300.0000 ns","705,100.0 ns","850,700.0 ns","1,067,300.0 ns","1,254.1","-4,763.9 ns",97.00,17,No,0.0000,0.0000,"5,823 B",0.0000,97376 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"1,689,866.7 ns","33,518.9 ns","63,773.3 ns","9,506.8 ns","1,685,800.0 ns","1,559,900.0000 ns","1,647,800.0 ns","1,732,500.0 ns","1,820,700.0 ns",591.8,"-4,730.9 ns",45.00,18,No,0.0000,0.0000,NA,0.0000,168576 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"22,731.2 ns","1,823.2 ns","5,172.1 ns",536.3 ns,"23,500.0 ns","7,200.0000 ns","20,100.0 ns","25,900.0 ns","34,600.0 ns","43,992.4",-221.7 ns,93.00,10,No,0.0000,0.0000,390 B,0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"28,629.3 ns","2,685.6 ns","7,876.5 ns",791.6 ns,"27,900.0 ns","7,100.0000 ns","23,200.0 ns","34,700.0 ns","43,100.0 ns","34,929.3",-346.3 ns,99.00,11,No,0.0000,0.0000,"1,028 B",0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"22,182.8 ns","3,665.8 ns","10,751.3 ns","1,080.5 ns","20,200.0 ns","5,000.0000 ns","13,600.0 ns","30,050.0 ns","48,300.0 ns","45,079.9",-490.8 ns,99.00,10,No,0.0000,0.0000,"1,028 B",0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"16,797.0 ns","3,764.4 ns","11,040.3 ns","1,109.6 ns","16,800.0 ns","1,000.0000 ns","6,200.0 ns","24,150.0 ns","41,600.0 ns","59,534.5",-505.3 ns,99.00,10,No,0.0000,0.0000,"2,162 B",0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,936.4 ns","3,271.1 ns","9,593.6 ns",964.2 ns,"6,400.0 ns",700.0000 ns,"2,000.0 ns","18,450.0 ns","35,800.0 ns","100,640.4",-432.6 ns,99.00,6,No,0.0000,0.0000,"2,082 B",0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"12,008.1 ns","3,815.6 ns","11,190.5 ns","1,124.7 ns","7,900.0 ns","2,300.0000 ns","3,350.0 ns","21,250.0 ns","43,700.0 ns","83,277.3",-512.8 ns,99.00,8,No,0.0000,0.0000,"2,163 B",0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"14,762.2 ns","3,336.9 ns","9,733.9 ns",983.3 ns,"11,750.0 ns","3,800.0000 ns","6,325.0 ns","22,000.0 ns","41,100.0 ns","67,740.4",-442.6 ns,98.00,9,No,0.0000,0.0000,"2,085 B",0.0000,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"23,199.0 ns","3,387.4 ns","9,934.6 ns",998.5 ns,"23,700.0 ns","8,700.0000 ns","14,750.0 ns","30,350.0 ns","52,600.0 ns","43,105.3",-449.7 ns,99.00,10,No,0.0000,0.0000,"2,087 B",0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"23,243.3 ns","2,565.7 ns","7,443.5 ns",755.8 ns,"22,700.0 ns","6,800.0000 ns","19,000.0 ns","27,600.0 ns","39,500.0 ns","43,023.2",-329.4 ns,97.00,10,No,0.0000,0.0000,431 B,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"20,022.2 ns","1,925.7 ns","5,647.8 ns",567.6 ns,"20,300.0 ns","7,000.0000 ns","16,500.0 ns","24,400.0 ns","35,600.0 ns","49,944.5",-234.3 ns,99.00,10,No,0.0000,0.0000,431 B,0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"14,738.1 ns","2,538.5 ns","7,364.7 ns",747.8 ns,"14,900.0 ns",900.0000 ns,"8,700.0 ns","19,200.0 ns","30,900.0 ns","67,851.1",-325.4 ns,97.00,9,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"13,633.3 ns","3,533.1 ns","10,361.9 ns","1,041.4 ns","12,600.0 ns",0.0000 ns,"6,200.0 ns","19,300.0 ns","37,600.0 ns","73,349.6",-471.2 ns,99.00,9,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"6,895.9 ns","2,793.1 ns","8,103.3 ns",822.8 ns,"4,000.0 ns",0.0000 ns,400.0 ns,"10,900.0 ns","29,400.0 ns","145,014.2",-362.9 ns,97.00,3,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"5,042.9 ns","2,147.3 ns","6,021.4 ns",631.2 ns,"1,700.0 ns",0.0000 ns,450.0 ns,"6,750.0 ns","21,400.0 ns","198,300.3",-270.1 ns,91.00,1,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"6,360.9 ns","2,294.3 ns","6,471.2 ns",674.7 ns,"5,800.0 ns",550.0000 ns,"1,325.0 ns","9,975.0 ns","24,950.0 ns","157,211.2",-291.3 ns,92.00,2,No,0.0000,0.0000,"1,129 B",0.0000,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"7,453.6 ns","2,708.5 ns","7,857.9 ns",797.8 ns,"5,600.0 ns",900.0000 ns,"1,300.0 ns","11,100.0 ns","26,400.0 ns","134,163.2",-350.4 ns,97.00,4,No,0.0000,0.0000,"1,131 B",0.0000,0 B
