Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,967,460.577 ns","78,808.1573 ns","138,026.1413 ns","22,101.8712 ns","3,918,376.562 ns","3,797,240.625 ns","3,846,085.156 ns","4,101,037.500 ns","4,231,396.875 ns",252.050,"-11,031.4356 ns",39.00,101,No,"13,048 B",0.0000,0.0000,46.8750,0.0000,15.6250,15.6250,2145646 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,872,122.135 ns","60,907.3115 ns","47,552.4225 ns","13,727.2020 ns","7,889,267.188 ns","7,789,334.375 ns","7,854,003.125 ns","7,894,164.062 ns","7,948,781.250 ns",127.031,"-6,857.6010 ns",12.00,104,No,"13,030 B",0.0000,0.0000,93.7500,0.0000,31.2500,31.2500,4287607 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"16,551,844.397 ns","329,250.7953 ns","482,611.5865 ns","89,618.7218 ns","16,664,096.875 ns","15,679,309.375 ns","16,139,359.375 ns","16,893,259.375 ns","17,437,296.875 ns",60.416,"-44,794.8609 ns",29.00,107,No,"13,067 B",0.0000,0.0000,62.5000,0.0000,31.2500,31.2500,8575593 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"33,986,017.658 ns","676,920.0331 ns","1,149,461.6811 ns","188,970.3363 ns","33,692,713.333 ns","32,414,333.333 ns","33,073,573.333 ns","34,840,120.000 ns","36,338,886.667 ns",29.424,"-94,466.6682 ns",37.00,110,No,"15,621 B",0.0000,0.0000,200.0000,0.0000,133.3333,133.3333,17546075 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"67,978,359.601 ns","1,359,391.6418 ns","3,856,368.1055 ns","399,886.7442 ns","68,596,200.000 ns","62,997,928.571 ns","64,014,714.286 ns","71,194,442.857 ns","76,231,914.286 ns",14.711,"-199,896.8721 ns",93.00,112,No,"15,700 B",0.0000,0.0000,285.7143,0.0000,142.8571,142.8571,35080358 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,563.314 ns",26.7567 ns,25.0282 ns,6.4623 ns,"3,561.104 ns","3,527.164 ns","3,541.724 ns","3,582.653 ns","3,610.339 ns","280,637.650",4.2689 ns,15.00,45,No,NA,0.0000,0.0000,0.1602,0.0000,0.0038,0.0038,0 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,531.038 ns",34.6977 ns,32.4562 ns,8.3802 ns,"7,532.773 ns","7,471.138 ns","7,516.061 ns","7,551.512 ns","7,591.050 ns","132,783.814",3.3099 ns,15.00,52,No,NA,0.0000,0.0000,0.3052,0.0000,0.0153,0.0153,8632 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,829.504 ns",217.0865 ns,203.0628 ns,52.4306 ns,"15,832.735 ns","15,553.990 ns","15,660.721 ns","15,968.694 ns","16,284.166 ns","63,173.174",-18.7153 ns,15.00,59,No,NA,0.0000,0.0000,0.5188,0.0000,0.0000,0.0000,18328 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,373.683 ns",352.9883 ns,330.1854 ns,85.2535 ns,"34,393.723 ns","33,731.638 ns","34,160.071 ns","34,605.826 ns","34,884.415 ns","29,092.023",-35.1268 ns,15.00,65,No,NA,0.0000,0.0000,1.3428,0.0000,0.0610,0.0610,0 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"79,350.846 ns",725.6314 ns,678.7561 ns,175.2541 ns,"79,012.177 ns","78,646.747 ns","78,801.666 ns","79,863.098 ns","80,668.915 ns","12,602.260",-80.1270 ns,15.00,75,No,NA,0.0000,0.0000,2.3193,0.0000,0.0000,0.0000,81576 B
'Create: With Unique',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"160,392.625 ns","1,222.1424 ns","1,083.3974 ns",289.5501 ns,"160,092.786 ns","159,180.835 ns","159,704.944 ns","160,780.353 ns","162,857.495 ns","6,234.701",-137.7751 ns,14.00,80,No,NA,0.0000,0.0000,5.3711,0.0000,0.4883,0.0000,170800 B
