Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,178.9568 ns",21.6506 ns,20.2520 ns,5.2290 ns,"1,176.8587 ns","1,145.2734 ns","1,168.3128 ns","1,188.1953 ns","1,213.9677 ns","848,207.504",4.8855 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0725,"1,961 B",0.0000,0.0000,2224 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,221.5704 ns",42.9235 ns,66.8267 ns,11.8134 ns,"2,229.7482 ns","2,058.4263 ns","2,179.8586 ns","2,276.3242 ns","2,339.8289 ns","450,132.024",10.0933 ns,32.00,43,No,0.0000,0.0000,0.0000,0.1488,"1,965 B",0.0076,0.0076,4272 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,497.8365 ns",88.9560 ns,112.5009 ns,23.4581 ns,"4,512.6968 ns","4,291.3956 ns","4,416.4021 ns","4,578.3680 ns","4,683.7120 ns","222,329.115",-0.2290 ns,23.00,50,No,0.0000,0.0000,0.0000,0.2975,"1,965 B",0.0153,0.0153,8368 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"8,668.6721 ns",169.4992 ns,158.5497 ns,40.9374 ns,"8,690.4999 ns","8,347.1176 ns","8,585.6194 ns","8,774.3996 ns","8,983.0612 ns","115,357.922",-12.9687 ns,15.00,53,No,0.0000,0.0000,0.0000,0.6104,"1,965 B",0.0305,0.0305,16560 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,839.2115 ns",310.5547 ns,290.4930 ns,75.0050 ns,"16,850.2914 ns","16,432.4173 ns","16,578.3920 ns","17,024.2340 ns","17,390.4800 ns","59,385.203",-30.0025 ns,15.00,56,No,0.0000,0.0000,0.0000,0.1831,"1,949 B",0.0000,0.0000,32944 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"30,636.1237 ns",447.3391 ns,396.5544 ns,105.9836 ns,"30,612.9456 ns","29,924.9268 ns","30,398.5855 ns","30,885.6491 ns","31,422.4426 ns","32,641.205",-45.9918 ns,14.00,59,No,0.0000,0.0000,0.0000,0.2441,"1,945 B",0.0000,0.0000,65712 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"526,689.7917 ns","7,815.4155 ns","7,310.5445 ns","1,887.5745 ns","527,596.4844 ns","506,513.8672 ns","524,076.2695 ns","530,384.0820 ns","538,345.3125 ns","1,898.651",-936.2872 ns,15.00,75,No,0.0000,0.0000,0.0000,5.8594,"15,271 B",1.9531,1.9531,222295 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,040,216.3021 ns","16,531.8754 ns","15,463.9265 ns","3,992.7686 ns","1,043,410.1562 ns","986,835.5469 ns","1,040,708.0078 ns","1,046,813.4766 ns","1,052,101.9531 ns",961.339,"-1,988.8843 ns",15.00,79,No,0.0000,0.0000,0.0000,11.7188,"15,534 B",3.9063,3.9063,442909 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"2,054,563.3789 ns","38,842.4119 ns","50,506.1114 ns","10,309.5168 ns","2,069,478.5156 ns","1,935,455.8594 ns","2,031,693.3594 ns","2,083,610.1562 ns","2,149,849.6094 ns",486.721,"-5,142.7584 ns",24.00,81,No,0.0000,0.0000,0.0000,23.4375,"15,842 B",7.8125,7.8125,886318 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"3,951,937.8472 ns","74,359.4208 ns","79,563.7473 ns","18,753.3551 ns","3,916,778.9062 ns","3,847,109.3750 ns","3,884,798.8281 ns","4,034,460.9375 ns","4,081,687.5000 ns",253.040,"-9,367.6775 ns",18.00,83,No,0.0000,0.0000,0.0000,46.8750,"16,023 B",15.6250,15.6250,1774914 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,853,082.2115 ns","78,671.8995 ns","65,694.5992 ns","18,220.4035 ns","7,857,793.7500 ns","7,724,246.8750 ns","7,831,353.1250 ns","7,895,028.1250 ns","7,971,068.7500 ns",127.339,"-9,103.7018 ns",13.00,85,No,0.0000,0.0000,0.0000,62.5000,"15,839 B",31.2500,31.2500,3550208 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"16,099,168.3333 ns","207,020.9987 ns","193,647.5707 ns","49,999.5878 ns","16,070,825.0000 ns","15,804,525.0000 ns","15,967,693.7500 ns","16,247,701.5625 ns","16,462,403.1250 ns",62.115,"-24,992.2939 ns",15.00,88,No,0.0000,0.0000,0.0000,93.7500,"15,793 B",62.5000,31.2500,7107882 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"33,369,033.7778 ns","495,186.1592 ns","463,197.4407 ns","119,597.0649 ns","33,256,173.3333 ns","32,718,220.0000 ns","33,039,996.6667 ns","33,803,710.0000 ns","34,139,706.6667 ns",29.968,"-59,791.0325 ns",15.00,91,No,0.0000,0.0000,0.0000,133.3333,"15,801 B",66.6667,66.6667,14231764 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"67,352,667.5000 ns","1,172,996.6249 ns","1,097,221.7712 ns","283,301.4431 ns","67,362,337.5000 ns","65,770,762.5000 ns","66,320,637.5000 ns","68,341,675.0000 ns","69,067,737.5000 ns",14.847,"-141,643.2216 ns",15.00,94,No,0.0000,0.0000,0.0000,250.0000,"15,413 B",125.0000,125.0000,28128485 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"553,096.2225 ns","10,638.5724 ns","13,065.1234 ns","2,785.4937 ns","551,482.9590 ns","532,746.7285 ns","544,574.1943 ns","561,527.3682 ns","578,361.9629 ns","1,808.004","-1,381.7468 ns",22.00,75,No,0.0000,0.0000,0.0000,7.8125,"15,602 B",1.9531,1.9531,283703 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,086,056.7028 ns","21,132.2246 ns","25,952.2719 ns","5,533.0430 ns","1,084,184.1797 ns","1,033,758.6914 ns","1,064,446.0938 ns","1,106,840.0879 ns","1,132,685.2539 ns",920.762,"-2,755.5215 ns",22.00,79,No,0.0000,0.0000,0.0000,11.7188,"15,643 B",3.9063,3.9063,569197 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,121,224.4591 ns","40,381.7658 ns","33,720.6034 ns","9,352.4127 ns","2,117,417.1875 ns","2,076,501.5625 ns","2,097,865.6250 ns","2,144,834.3750 ns","2,199,739.0625 ns",471.426,"-4,669.7063 ns",13.00,81,No,0.0000,0.0000,0.0000,31.2500,"16,296 B",7.8125,7.8125,1145030 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,167,970.4190 ns","82,582.4091 ns","155,109.7940 ns","23,383.6813 ns","4,152,280.4688 ns","3,942,040.6250 ns","4,026,982.0312 ns","4,295,085.5469 ns","4,608,771.8750 ns",239.925,"-11,669.8406 ns",44.00,83,No,0.0000,0.0000,0.0000,46.8750,"16,291 B",15.6250,15.6250,2302504 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"8,478,592.9688 ns","168,171.7226 ns","280,977.1919 ns","46,829.5320 ns","8,462,440.6250 ns","7,993,906.2500 ns","8,210,496.8750 ns","8,654,411.7188 ns","9,034,115.6250 ns",117.944,"-23,396.7660 ns",36.00,86,No,0.0000,0.0000,0.0000,93.7500,"16,307 B",31.2500,31.2500,4622169 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"17,789,671.7500 ns","351,353.3961 ns","469,046.7316 ns","93,809.3463 ns","17,756,753.1250 ns","17,168,646.8750 ns","17,363,162.5000 ns","18,007,140.6250 ns","18,920,953.1250 ns",56.212,"-46,892.1732 ns",25.00,89,No,0.0000,0.0000,0.0000,93.7500,"16,348 B",62.5000,62.5000,9282943 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"35,747,792.8571 ns","712,796.0032 ns","875,377.5816 ns","186,631.1275 ns","35,783,585.7143 ns","34,229,071.4286 ns","35,304,496.4286 ns","36,333,037.5000 ns","37,602,071.4286 ns",27.974,"-93,304.5637 ns",22.00,92,No,0.0000,0.0000,0.0000,142.8571,"16,303 B",71.4286,71.4286,18634453 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"72,135,274.4845 ns","1,441,574.1186 ns","4,182,268.2144 ns","424,644.9993 ns","73,102,937.5000 ns","66,819,375.0000 ns","67,485,050.0000 ns","75,527,125.0000 ns","79,658,562.5000 ns",13.863,"-212,273.9997 ns",97.00,94,No,0.0000,0.0000,0.0000,250.0000,"16,128 B",125.0000,125.0000,36560964 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.4860 ns,0.0676 ns,0.0632 ns,0.0163 ns,11.4904 ns,11.3740 ns,11.4547 ns,11.5158 ns,11.5887 ns,"87,062,845.052",7.4918 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,864 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.8942 ns,0.0477 ns,0.0447 ns,0.0115 ns,10.8845 ns,10.8438 ns,10.8586 ns,10.9155 ns,10.9952 ns,"91,791,905.718",7.4942 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,842 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.9643 ns,0.0803 ns,0.0712 ns,0.0190 ns,10.9556 ns,10.8590 ns,10.9272 ns,10.9984 ns,11.1188 ns,"91,205,271.260",6.9905 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,11.6597 ns,0.0666 ns,0.0623 ns,0.0161 ns,11.6542 ns,11.5865 ns,11.6099 ns,11.6973 ns,11.8110 ns,"85,765,856.008",7.4920 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"1,457 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,11.7594 ns,0.1129 ns,0.1001 ns,0.0268 ns,11.7514 ns,11.6168 ns,11.6799 ns,11.7985 ns,11.9539 ns,"85,038,590.555",6.9866 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
