Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,008.483 ns",5.6626 ns,5.0198 ns,1.3416 ns,"1,008.641 ns",999.133 ns,"1,004.859 ns","1,012.875 ns","1,016.388 ns","991,588.797",6.3292 ns,14.00,37,No,0.0763,"1,951 B",0.0000,0.0000,0.0000,0.0038,0.0038,2224 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"1,933.744 ns",19.5165 ns,17.3009 ns,4.6238 ns,"1,928.630 ns","1,914.875 ns","1,919.647 ns","1,946.743 ns","1,963.923 ns","517,131.659",4.6881 ns,14.00,45,No,0.1488,"1,952 B",0.0000,0.0000,0.0000,0.0076,0.0076,4272 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,023.405 ns",37.5436 ns,31.3506 ns,8.6951 ns,"4,034.361 ns","3,967.689 ns","4,009.000 ns","4,040.297 ns","4,081.598 ns","248,545.691",2.1525 ns,13.00,53,No,0.2670,"1,965 B",0.0000,0.0000,0.0000,0.0076,0.0076,0 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"8,198.443 ns",48.6749 ns,45.5306 ns,11.7559 ns,"8,194.864 ns","8,120.355 ns","8,158.878 ns","8,243.295 ns","8,259.352 ns","121,974.384",1.6220 ns,15.00,61,No,0.6104,"1,965 B",0.0000,0.0000,0.0000,0.0305,0.0305,16560 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,281.462 ns",90.2057 ns,79.9650 ns,21.3715 ns,"16,280.170 ns","16,141.731 ns","16,235.101 ns","16,325.150 ns","16,452.098 ns","61,419.547",-3.6858 ns,14.00,67,No,1.1597,"1,949 B",0.0000,0.0000,0.0000,0.0610,0.0610,32945 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"29,482.843 ns",159.7457 ns,149.4262 ns,38.5817 ns,"29,452.898 ns","29,265.379 ns","29,384.784 ns","29,556.625 ns","29,805.803 ns","33,918.031",-11.7908 ns,15.00,71,No,0.3357,"1,934 B",0.0000,0.0000,0.0000,0.0305,0.0000,65712 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"505,949.349 ns","9,795.6997 ns","9,162.9036 ns","2,365.8515 ns","503,845.508 ns","491,411.523 ns","500,329.492 ns","509,599.219 ns","525,292.969 ns","1,976.482","-1,175.4258 ns",15.00,91,No,5.8594,"15,375 B",0.0000,0.0000,0.0000,1.9531,1.9531,222282 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,032,785.425 ns","20,572.1548 ns","20,204.6068 ns","5,051.1517 ns","1,039,419.336 ns","986,269.336 ns","1,032,810.645 ns","1,044,295.117 ns","1,053,847.070 ns",968.255,"-2,517.5758 ns",16.00,94,No,11.7188,"15,162 B",0.0000,0.0000,0.0000,3.9063,3.9063,442902 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"2,068,434.688 ns","41,107.5281 ns","61,527.8176 ns","11,233.3912 ns","2,100,221.875 ns","1,959,106.250 ns","1,999,330.273 ns","2,119,281.250 ns","2,144,886.719 ns",483.457,"-5,601.6956 ns",30.00,96,No,15.6250,"15,825 B",0.0000,0.0000,0.0000,7.8125,7.8125,886275 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"3,882,893.806 ns","54,127.7898 ns","47,982.8758 ns","12,823.9630 ns","3,899,322.266 ns","3,796,385.156 ns","3,858,832.422 ns","3,906,188.867 ns","3,973,678.125 ns",257.540,"-6,404.9815 ns",14.00,99,No,39.0625,"15,972 B",0.0000,0.0000,0.0000,15.6250,15.6250,1774938 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,823,802.757 ns","134,377.6599 ns","137,995.9633 ns","33,468.9372 ns","7,809,106.250 ns","7,635,359.375 ns","7,731,631.250 ns","7,863,868.750 ns","8,138,465.625 ns",127.815,"-16,725.9686 ns",17.00,102,No,62.5000,"15,801 B",0.0000,0.0000,0.0000,31.2500,31.2500,3550219 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"15,777,859.375 ns","237,947.9507 ns","222,576.6609 ns","57,469.0467 ns","15,707,181.250 ns","15,522,681.250 ns","15,631,109.375 ns","15,886,234.375 ns","16,222,056.250 ns",63.380,"-28,727.0234 ns",15.00,104,No,125.0000,"15,896 B",0.0000,0.0000,0.0000,62.5000,62.5000,7108248 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"32,464,734.615 ns","601,254.5027 ns","502,074.7408 ns","139,250.4786 ns","32,354,781.250 ns","31,751,912.500 ns","32,290,868.750 ns","32,771,918.750 ns","33,622,912.500 ns",30.803,"-69,618.7393 ns",13.00,107,No,250.0000,"15,795 B",0.0000,0.0000,0.0000,125.0000,125.0000,14232655 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"65,395,648.214 ns","1,272,895.0411 ns","1,128,388.2992 ns","301,574.4582 ns","65,189,293.750 ns","64,055,887.500 ns","64,751,540.625 ns","65,715,150.000 ns","67,788,937.500 ns",15.292,"-150,780.2291 ns",14.00,110,No,250.0000,"15,058 B",0.0000,0.0000,0.0000,125.0000,125.0000,28128421 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"522,826.237 ns","3,782.0253 ns","3,537.7088 ns",913.4325 ns,"521,691.504 ns","516,278.906 ns","520,677.197 ns","525,897.949 ns","529,306.250 ns","1,912.681",-449.2162 ns,15.00,91,No,7.8125,"15,389 B",0.0000,0.0000,0.0000,1.9531,1.9531,301113 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,034,555.246 ns","4,848.6949 ns","4,298.2417 ns","1,148.7534 ns","1,034,541.016 ns","1,024,303.516 ns","1,032,692.285 ns","1,037,228.320 ns","1,040,963.672 ns",966.599,-567.3767 ns,14.00,94,No,15.6250,"15,608 B",0.0000,0.0000,0.0000,3.9063,3.9063,569211 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,065,872.249 ns","41,182.6797 ns","52,082.9081 ns","10,860.0371 ns","2,088,182.812 ns","1,981,132.031 ns","2,008,523.438 ns","2,108,754.297 ns","2,126,103.125 ns",484.057,"-5,418.5185 ns",23.00,96,No,31.2500,"16,298 B",0.0000,0.0000,0.0000,7.8125,7.8125,1145005 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,068,943.958 ns","80,639.7027 ns","120,697.7200 ns","22,036.2880 ns","4,088,839.844 ns","3,906,704.688 ns","3,951,403.906 ns","4,150,109.766 ns","4,276,098.438 ns",245.764,"-11,003.1440 ns",30.00,99,No,62.5000,"16,331 B",0.0000,0.0000,0.0000,15.6250,15.6250,2302627 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,979,329.808 ns","71,693.0160 ns","59,866.9154 ns","16,604.0949 ns","7,960,484.375 ns","7,870,484.375 ns","7,957,590.625 ns","8,000,037.500 ns","8,083,559.375 ns",125.324,"-8,295.5474 ns",13.00,102,No,62.5000,"16,307 B",0.0000,0.0000,0.0000,31.2500,31.2500,4622196 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"17,151,238.021 ns","341,865.5866 ns","511,688.3551 ns","93,421.0848 ns","17,213,323.438 ns","16,334,868.750 ns","16,676,964.844 ns","17,488,611.719 ns","17,982,359.375 ns",58.305,"-46,695.5424 ns",30.00,105,No,93.7500,"16,307 B",0.0000,0.0000,0.0000,62.5000,62.5000,9282712 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"34,777,049.286 ns","694,278.9068 ns","1,039,164.0625 ns","189,724.5327 ns","34,925,525.000 ns","32,724,635.714 ns","34,155,319.643 ns","35,310,041.071 ns","36,681,278.571 ns",28.755,"-94,847.2663 ns",30.00,108,No,142.8571,"16,328 B",0.0000,0.0000,0.0000,71.4286,71.4286,18634721 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"69,941,055.335 ns","1,395,895.1250 ns","3,628,117.2933 ns","408,195.0870 ns","70,919,742.857 ns","65,363,000.000 ns","66,345,157.143 ns","72,634,785.714 ns","78,549,128.571 ns",14.298,"-204,058.0435 ns",79.00,110,No,0.0000,"16,110 B",0.0000,0.0000,0.0000,0.0000,0.0000,36560976 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.670 ns,0.0669 ns,0.0559 ns,0.0155 ns,10.669 ns,10.594 ns,10.638 ns,10.710 ns,10.771 ns,"93,724,483.192",6.4922 ns,13.00,8,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,11.728 ns,0.0671 ns,0.0628 ns,0.0162 ns,11.710 ns,11.644 ns,11.672 ns,11.784 ns,11.826 ns,"85,269,615.033",7.4919 ns,15.00,9,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.726 ns,0.0645 ns,0.0603 ns,0.0156 ns,10.701 ns,10.626 ns,10.681 ns,10.781 ns,10.815 ns,"93,235,401.269",7.4922 ns,15.00,8,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.706 ns,0.0784 ns,0.0734 ns,0.0189 ns,10.710 ns,10.583 ns,10.654 ns,10.761 ns,10.833 ns,"93,403,570.717",7.4905 ns,15.00,8,No,0.0000,"3,864 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.745 ns,0.0729 ns,0.0682 ns,0.0176 ns,10.781 ns,10.631 ns,10.685 ns,10.807 ns,10.819 ns,"93,065,694.676",7.4912 ns,15.00,8,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.723 ns,0.0656 ns,0.0548 ns,0.0152 ns,10.698 ns,10.632 ns,10.690 ns,10.759 ns,10.821 ns,"93,256,961.876",6.4924 ns,13.00,8,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
