Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"4,023,391.797 ns","79,023.7943 ns","140,464.7253 ns","22,209.4231 ns","4,101,881.250 ns","3,829,145.312 ns","3,868,724.609 ns","4,127,721.094 ns","4,340,381.250 ns",248.547,"-11,084.7116 ns",40.00,92,No,46.8750,"13,027 B",0.0000,0.0000,0.0000,15.6250,15.6250,1740381 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,734,318.750 ns","76,061.6366 ns","59,383.9228 ns","17,142.6619 ns","7,727,262.500 ns","7,644,268.750 ns","7,700,779.688 ns","7,763,842.188 ns","7,858,212.500 ns",129.294,"-8,565.3309 ns",12.00,95,No,62.5000,"13,027 B",0.0000,0.0000,0.0000,31.2500,31.2500,3476937 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"15,783,089.375 ns","223,449.2938 ns","209,014.6082 ns","53,967.3398 ns","15,785,925.000 ns","15,470,437.500 ns","15,629,156.250 ns","15,897,918.750 ns","16,220,696.875 ns",63.359,"-26,976.1699 ns",15.00,97,No,93.7500,"12,986 B",0.0000,0.0000,0.0000,31.2500,31.2500,6953856 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"32,121,042.500 ns","459,151.9957 ns","429,491.0618 ns","110,894.1153 ns","31,954,168.750 ns","31,520,475.000 ns","31,827,987.500 ns","32,347,984.375 ns","33,081,318.750 ns",31.132,"-55,439.5577 ns",15.00,100,No,125.0000,"12,977 B",0.0000,0.0000,0.0000,62.5000,62.5000,13909092 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"64,739,622.321 ns","741,845.9079 ns","657,627.0747 ns","175,758.2287 ns","64,885,618.750 ns","63,482,750.000 ns","64,386,556.250 ns","65,094,246.875 ns","65,762,637.500 ns",15.446,"-87,872.1144 ns",14.00,103,No,250.0000,"18,704 B",0.0000,0.0000,0.0000,125.0000,125.0000,27806068 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"522,072.965 ns","2,978.7049 ns","2,325.5769 ns",671.3362 ns,"522,957.178 ns","516,636.523 ns","522,017.944 ns","523,451.782 ns","524,017.480 ns","1,915.441",-329.6681 ns,12.00,87,No,4.8828,"12,360 B",0.0000,0.0000,0.0000,1.9531,1.9531,269273 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,032,806.263 ns","6,618.9476 ns","6,191.3677 ns","1,598.6043 ns","1,034,697.070 ns","1,019,593.164 ns","1,029,472.852 ns","1,036,200.391 ns","1,042,158.789 ns",968.236,-791.8021 ns,15.00,89,No,11.7188,"12,357 B",0.0000,0.0000,0.0000,3.9063,3.9063,536599 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,081,020.938 ns","40,574.8659 ns","46,726.0760 ns","10,448.2682 ns","2,099,578.516 ns","1,971,139.453 ns","2,063,501.562 ns","2,110,888.477 ns","2,127,458.984 ns",480.533,"-5,214.1341 ns",20.00,90,No,23.4375,"13,059 B",0.0000,0.0000,0.0000,7.8125,7.8125,1072711 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,964,013.411 ns","76,716.9128 ns","99,753.6650 ns","20,362.1316 ns","3,915,864.844 ns","3,875,060.938 ns","3,892,058.984 ns","4,054,820.703 ns","4,239,031.250 ns",252.270,"-10,169.0658 ns",24.00,92,No,46.8750,"13,049 B",0.0000,0.0000,0.0000,15.6250,15.6250,2145668 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,884,006.851 ns","104,141.7496 ns","86,963.0776 ns","24,119.2181 ns","7,868,920.312 ns","7,742,217.188 ns","7,825,835.938 ns","7,947,864.062 ns","8,063,401.562 ns",126.839,"-12,053.1090 ns",13.00,95,No,93.7500,"12,998 B",0.0000,0.0000,0.0000,31.2500,31.2500,4287526 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"16,854,123.162 ns","335,597.1314 ns","541,926.8553 ns","92,939.6889 ns","16,795,385.938 ns","15,955,650.000 ns","16,383,371.875 ns","17,235,385.156 ns","17,749,715.625 ns",59.333,"-46,452.8445 ns",34.00,98,No,62.5000,"13,048 B",0.0000,0.0000,0.0000,31.2500,31.2500,8575352 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"34,076,484.586 ns","674,954.7617 ns","1,164,263.8937 ns","188,868.5434 ns","34,034,775.000 ns","32,474,814.286 ns","33,067,733.929 ns","34,663,083.929 ns","36,836,285.714 ns",29.346,"-94,415.2717 ns",38.00,101,No,71.4286,"13,002 B",0.0000,0.0000,0.0000,71.4286,71.4286,17153232 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"69,256,472.917 ns","1,384,710.3473 ns","3,860,019.2599 ns","406,881.7558 ns","69,554,625.000 ns","64,016,275.000 ns","65,506,250.000 ns","71,114,787.500 ns","77,496,412.500 ns",14.439,"-203,395.8779 ns",90.00,103,No,250.0000,"15,701 B",0.0000,0.0000,0.0000,125.0000,125.0000,35080016 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.942 ns,0.0742 ns,0.0694 ns,0.0179 ns,10.946 ns,10.785 ns,10.915 ns,10.992 ns,11.037 ns,"91,391,713.585",7.4910 ns,15.00,9,No,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.721 ns,0.0828 ns,0.0774 ns,0.0200 ns,10.754 ns,10.601 ns,10.639 ns,10.772 ns,10.834 ns,"93,278,227.406",7.4900 ns,15.00,9,No,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,11.481 ns,0.0787 ns,0.0657 ns,0.0182 ns,11.508 ns,11.352 ns,11.433 ns,11.524 ns,11.587 ns,"87,102,211.922",6.4909 ns,13.00,9,No,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.814 ns,0.0779 ns,0.0729 ns,0.0188 ns,10.814 ns,10.658 ns,10.774 ns,10.858 ns,10.942 ns,"92,469,422.362",7.4906 ns,15.00,9,No,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,15.314 ns,0.1537 ns,0.1438 ns,0.0371 ns,15.333 ns,15.067 ns,15.223 ns,15.383 ns,15.572 ns,"65,300,023.740",7.4814 ns,15.00,12,No,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.944 ns,0.1011 ns,0.0946 ns,0.0244 ns,10.951 ns,10.765 ns,10.894 ns,11.012 ns,11.097 ns,"91,373,383.308",7.4878 ns,15.00,9,No,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
