Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,022.3680 ns",4.2527 ns,3.9780 ns,1.0271 ns,"1,020.7394 ns","1,017.8337 ns","1,019.3833 ns","1,024.6944 ns","1,032.0042 ns","978,121.333",6.9864 ns,15.00,46,No,0.0000,"1,965 B",0.0000,0.0000,0.0763,0.0038,0.0038,2224 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"1,923.3683 ns",21.1520 ns,18.7507 ns,5.0113 ns,"1,920.2696 ns","1,901.3878 ns","1,910.3443 ns","1,932.5522 ns","1,967.3500 ns","519,921.211",4.4943 ns,14.00,53,No,0.0000,"1,952 B",0.0000,0.0000,0.1488,0.0076,0.0076,4272 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"3,881.4364 ns",22.9419 ns,17.9115 ns,5.1706 ns,"3,884.2175 ns","3,844.8032 ns","3,876.2663 ns","3,891.0191 ns","3,905.4699 ns","257,636.579",3.4147 ns,12.00,58,No,0.0000,"1,937 B",0.0000,0.0000,0.2975,0.0153,0.0153,8368 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"7,777.4097 ns",125.0274 ns,116.9507 ns,30.1965 ns,"7,776.8112 ns","7,648.9243 ns","7,669.8502 ns","7,837.3787 ns","8,067.7429 ns","128,577.514",-7.5983 ns,15.00,63,No,0.0000,"1,965 B",0.0000,0.0000,0.1221,0.0000,0.0000,16560 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,273.7488 ns",131.2296 ns,122.7523 ns,31.6945 ns,"16,265.6036 ns","16,098.9227 ns","16,185.0266 ns","16,344.3314 ns","16,506.2225 ns","61,448.657",-8.3473 ns,15.00,68,No,0.0000,"1,949 B",0.0000,0.0000,1.1597,0.0610,0.0610,32945 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"29,428.4672 ns",225.5158 ns,210.9476 ns,54.4664 ns,"29,366.1133 ns","29,187.2681 ns","29,265.8920 ns","29,582.0084 ns","29,859.7565 ns","33,980.703",-19.7332 ns,15.00,72,No,0.0000,"1,934 B",0.0000,0.0000,0.3052,0.0305,0.0000,65712 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.7624 ns,0.0631 ns,0.0590 ns,0.0152 ns,10.7640 ns,10.6779 ns,10.7197 ns,10.7865 ns,10.8721 ns,"92,916,035.905",7.4924 ns,15.00,19,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.8793 ns,0.0812 ns,0.0760 ns,0.0196 ns,10.8674 ns,10.7676 ns,10.8323 ns,10.9216 ns,11.0243 ns,"91,917,380.249",7.4902 ns,15.00,19,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.7427 ns,0.0523 ns,0.0437 ns,0.0121 ns,10.7454 ns,10.6551 ns,10.7197 ns,10.7554 ns,10.8414 ns,"93,086,155.281",6.4939 ns,13.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.6658 ns,0.0655 ns,0.0612 ns,0.0158 ns,10.6397 ns,10.5711 ns,10.6245 ns,10.7022 ns,10.7736 ns,"93,757,439.005",7.4921 ns,15.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.6144 ns,0.0607 ns,0.0568 ns,0.0147 ns,10.6097 ns,10.5402 ns,10.5710 ns,10.6371 ns,10.7225 ns,"94,211,991.397",7.4927 ns,15.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.6449 ns,0.0536 ns,0.0476 ns,0.0127 ns,10.6549 ns,10.5529 ns,10.6143 ns,10.6756 ns,10.7156 ns,"93,942,012.098",6.9936 ns,14.00,19,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,12.4782 ns,0.0767 ns,0.0640 ns,0.0178 ns,12.4568 ns,12.4017 ns,12.4510 ns,12.4653 ns,12.6462 ns,"80,139,919.431",6.4911 ns,13.00,20,No,0.0000,"3,972 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.6361 ns,0.1030 ns,0.0860 ns,0.0238 ns,10.6420 ns,10.5145 ns,10.5498 ns,10.6896 ns,10.7716 ns,"94,019,175.654",6.4881 ns,13.00,19,No,0.0000,"3,821 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,307.7234 ns,1.6715 ns,1.5635 ns,0.4037 ns,307.3031 ns,305.5049 ns,306.5222 ns,308.7753 ns,311.3198 ns,"3,249,671.807",7.2981 ns,15.00,34,No,0.0000,"1,629 B",0.0000,0.0000,0.0186,0.0010,0.0010,536 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,409.8570 ns,7.3329 ns,9.5349 ns,1.9463 ns,408.0946 ns,389.1922 ns,405.3403 ns,413.7957 ns,432.0983 ns,"2,439,875.401",11.0269 ns,24.00,37,No,0.0000,"1,629 B",0.0000,0.0000,0.0153,0.0005,0.0005,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,587.2028 ns,11.6903 ns,24.6588 ns,3.3556 ns,590.5861 ns,539.3650 ns,564.3587 ns,608.9487 ns,625.7437 ns,"1,702,989.048",25.3222 ns,54.00,41,No,0.0000,"1,835 B",0.0000,0.0000,0.0687,0.0000,0.0000,2072 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,903.6793 ns,18.2033 ns,53.6727 ns,5.3673 ns,920.8840 ns,816.1001 ns,855.3048 ns,947.1264 ns,989.0690 ns,"1,106,587.287",47.3164 ns,100.00,45,No,0.0000,"1,828 B",0.0000,0.0000,0.0439,0.0019,0.0019,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,248.6933 ns",24.3996 ns,45.2262 ns,6.8969 ns,"1,232.1798 ns","1,208.9489 ns","1,222.7690 ns","1,259.3286 ns","1,402.4935 ns","800,837.193",18.0515 ns,43.00,49,No,0.0000,"1,832 B",0.0000,0.0000,0.3643,0.0000,0.0000,8216 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,264.0829 ns",45.0416 ns,55.3151 ns,11.7932 ns,"2,233.1120 ns","2,210.2051 ns","2,225.1427 ns","2,287.7118 ns","2,381.9496 ns","441,679.949",5.1034 ns,22.00,54,No,0.0000,"1,832 B",0.0000,0.0000,0.7515,0.0000,0.0000,16408 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,635.1565 ns",14.7953 ns,12.3547 ns,3.4266 ns,"3,637.7148 ns","3,615.4865 ns","3,628.0895 ns","3,642.3782 ns","3,658.8886 ns","275,091.321",4.7867 ns,13.00,58,No,0.0000,"1,802 B",0.0000,0.0000,0.9460,0.0000,0.0000,32792 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,174.8776 ns",21.8765 ns,20.4633 ns,5.2836 ns,"7,179.5677 ns","7,149.4041 ns","7,155.5981 ns","7,186.6177 ns","7,212.6328 ns","139,375.199",4.8582 ns,15.00,62,No,0.0000,"1,814 B",0.0000,0.0000,2.4338,0.0000,0.0000,65560 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,35.4823 ns,0.3008 ns,0.2813 ns,0.0726 ns,35.4689 ns,35.0657 ns,35.2540 ns,35.6856 ns,36.1043 ns,"28,183,027.320",7.4637 ns,15.00,22,No,0.0000,925 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,34.8308 ns,0.2513 ns,0.2351 ns,0.0607 ns,34.7431 ns,34.5435 ns,34.6749 ns,34.9197 ns,35.2653 ns,"28,710,226.985",7.4697 ns,15.00,22,No,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,35.3430 ns,0.3921 ns,0.3668 ns,0.0947 ns,35.2635 ns,34.9006 ns,35.0915 ns,35.5126 ns,36.0687 ns,"28,294,179.586",7.4526 ns,15.00,22,No,0.0000,925 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,35.0306 ns,0.2027 ns,0.1797 ns,0.0480 ns,35.0330 ns,34.7890 ns,34.8833 ns,35.1116 ns,35.3477 ns,"28,546,450.328",6.9760 ns,14.00,22,No,0.0000,925 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,34.9819 ns,0.2409 ns,0.2253 ns,0.0582 ns,35.0150 ns,34.7437 ns,34.7614 ns,35.0825 ns,35.4803 ns,"28,586,207.135",7.4709 ns,15.00,22,No,0.0000,922 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,35.7552 ns,0.2845 ns,0.2661 ns,0.0687 ns,35.6794 ns,35.3302 ns,35.5980 ns,35.9084 ns,36.2332 ns,"27,967,930.075",7.4656 ns,15.00,22,No,0.0000,922 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,36.9684 ns,0.2433 ns,0.2157 ns,0.0576 ns,36.9953 ns,36.5157 ns,36.8722 ns,37.1317 ns,37.3133 ns,"27,050,155.616",6.9712 ns,14.00,22,No,0.0000,925 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
