Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,114.449 ns",11.8811 ns,11.1136 ns,2.8695 ns,"1,115.289 ns","1,091.331 ns","1,109.851 ns","1,120.568 ns","1,133.615 ns","897,304.455",6.0652 ns,15.00,29,No,0.0000,"1,578 B",0.0000,0.0000,0.0935,0.0038,0.0038,2082 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,181.403 ns",12.6755 ns,11.8567 ns,3.0614 ns,"2,178.009 ns","2,166.335 ns","2,172.039 ns","2,191.570 ns","2,202.470 ns","458,420.517",5.9693 ns,15.00,37,No,0.0000,"1,578 B",0.0000,0.0000,0.1602,0.0076,0.0076,4664 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,579.052 ns",37.4578 ns,35.0381 ns,9.0468 ns,"4,591.541 ns","4,523.222 ns","4,544.801 ns","4,605.763 ns","4,626.588 ns","218,385.811",2.9766 ns,15.00,44,No,0.0000,"1,575 B",0.0000,0.0000,0.2975,0.0153,0.0153,9240 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"8,639.073 ns",69.4465 ns,64.9603 ns,16.7727 ns,"8,626.872 ns","8,527.861 ns","8,595.358 ns","8,685.944 ns","8,748.204 ns","115,753.166",-0.8863 ns,15.00,50,No,0.0000,"1,575 B",0.0000,0.0000,0.6409,0.0305,0.0305,18416 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"17,091.204 ns",208.5592 ns,195.0864 ns,50.3711 ns,"17,047.142 ns","16,748.753 ns","16,983.432 ns","17,227.762 ns","17,492.818 ns","58,509.630",-17.6855 ns,15.00,55,No,0.0000,"1,577 B",0.0000,0.0000,1.2817,0.0610,0.0610,36768 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"46,249.176 ns",299.3983 ns,280.0573 ns,72.3105 ns,"46,159.082 ns","45,877.148 ns","46,063.867 ns","46,453.937 ns","46,863.293 ns","21,622.007",-28.6552 ns,15.00,66,No,0.0000,"1,665 B",0.0000,0.0000,2.5635,0.1221,0.1221,73472 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"510,853.596 ns","10,137.7360 ns","12,450.0513 ns","2,654.3599 ns","517,009.180 ns","489,379.492 ns","498,494.189 ns","520,148.291 ns","523,762.109 ns","1,957.508","-1,316.1799 ns",22.00,81,No,0.0000,"13,240 B",0.0000,0.0000,5.8594,1.9531,1.9531,218909 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,020,422.945 ns","20,226.4573 ns","27,001.7418 ns","5,400.3484 ns","1,021,244.336 ns","986,888.477 ns","998,666.992 ns","1,049,358.789 ns","1,067,288.477 ns",979.986,"-2,687.6742 ns",25.00,86,No,0.0000,"13,199 B",0.0000,0.0000,7.8125,3.9063,3.9063,435550 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"2,008,725.684 ns","39,467.5387 ns","61,446.2078 ns","10,862.2576 ns","2,041,191.797 ns","1,925,977.734 ns","1,941,149.805 ns","2,065,348.633 ns","2,087,945.703 ns",497.828,"-5,415.1288 ns",32.00,88,No,0.0000,"14,141 B",0.0000,0.0000,23.4375,7.8125,7.8125,870270 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"3,923,445.964 ns","78,410.2767 ns","101,955.5165 ns","20,811.5827 ns","3,878,889.062 ns","3,811,641.406 ns","3,827,546.875 ns","4,017,880.859 ns","4,096,105.469 ns",254.878,"-10,393.7913 ns",24.00,91,No,0.0000,"14,109 B",0.0000,0.0000,46.8750,15.6250,15.6250,1740407 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,553,464.896 ns","130,673.8501 ns","122,232.4005 ns","31,560.2701 ns","7,534,379.688 ns","7,412,757.812 ns","7,464,682.812 ns","7,603,354.688 ns","7,810,964.062 ns",132.390,"-15,772.6351 ns",15.00,94,No,0.0000,"14,079 B",0.0000,0.0000,62.5000,31.2500,31.2500,3476900 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"15,540,058.371 ns","168,646.0768 ns","149,500.3544 ns","39,955.6504 ns","15,542,352.344 ns","15,292,712.500 ns","15,421,110.938 ns","15,599,464.844 ns","15,815,760.938 ns",64.350,"-19,970.8252 ns",14.00,96,No,0.0000,"14,142 B",0.0000,0.0000,93.7500,46.8750,46.8750,6953793 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"31,716,887.917 ns","429,146.9485 ns","401,424.3221 ns","103,647.3143 ns","31,787,987.500 ns","30,862,375.000 ns","31,519,546.875 ns","31,958,759.375 ns","32,286,143.750 ns",31.529,"-51,816.1571 ns",15.00,98,No,0.0000,"19,383 B",0.0000,0.0000,250.0000,125.0000,125.0000,13909726 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"63,543,441.667 ns","664,635.6215 ns","621,700.5730 ns","160,522.3977 ns","63,539,375.000 ns","62,351,700.000 ns","63,186,456.250 ns","63,815,106.250 ns","64,723,600.000 ns",15.737,"-80,253.6989 ns",15.00,101,No,0.0000,"19,114 B",0.0000,0.0000,250.0000,125.0000,125.0000,27805549 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"509,047.832 ns","9,554.6680 ns","8,937.4423 ns","2,307.6377 ns","508,161.230 ns","490,258.496 ns","505,560.547 ns","514,145.557 ns","523,320.508 ns","1,964.452","-1,146.3188 ns",15.00,81,No,0.0000,"13,695 B",0.0000,0.0000,6.8359,1.9531,1.9531,269306 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,013,079.141 ns","6,974.9167 ns","6,524.3414 ns","1,684.5777 ns","1,014,961.328 ns","1,001,048.047 ns","1,008,740.430 ns","1,016,565.625 ns","1,023,973.047 ns",987.090,-834.7889 ns,15.00,86,No,0.0000,"13,686 B",0.0000,0.0000,11.7188,3.9063,3.9063,536608 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,969,317.007 ns","13,933.5226 ns","11,635.1224 ns","3,227.0024 ns","1,967,972.656 ns","1,952,933.594 ns","1,958,999.219 ns","1,980,233.594 ns","1,987,847.656 ns",507.790,"-1,607.0012 ns",13.00,88,No,0.0000,"14,572 B",0.0000,0.0000,23.4375,7.8125,7.8125,1072687 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,959,887.393 ns","78,683.5695 ns","147,786.8277 ns","22,279.7026 ns","3,955,046.094 ns","3,767,376.562 ns","3,809,654.297 ns","4,081,666.406 ns","4,253,148.438 ns",252.532,"-11,117.8513 ns",44.00,91,No,0.0000,"14,520 B",0.0000,0.0000,46.8750,15.6250,15.6250,2145646 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,790,267.067 ns","154,574.2942 ns","211,583.0565 ns","41,494.8513 ns","7,686,971.875 ns","7,575,534.375 ns","7,630,071.875 ns","7,947,025.781 ns","8,266,125.000 ns",128.365,"-20,734.4257 ns",26.00,94,No,0.0000,"14,553 B",0.0000,0.0000,93.7500,31.2500,31.2500,4287768 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"16,545,958.093 ns","322,199.2537 ns","564,306.0470 ns","90,361.2855 ns","16,766,209.375 ns","15,706,715.625 ns","15,962,296.875 ns","17,014,837.500 ns","17,536,421.875 ns",60.438,"-45,161.1427 ns",39.00,96,No,0.0000,"14,509 B",0.0000,0.0000,62.5000,31.2500,31.2500,8575382 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"34,091,141.111 ns","664,549.5731 ns","864,102.2309 ns","176,384.1293 ns","34,073,153.333 ns","32,449,593.333 ns","33,636,526.667 ns","34,532,648.333 ns","35,768,473.333 ns",29.333,"-88,180.0646 ns",24.00,99,No,0.0000,"16,259 B",0.0000,0.0000,133.3333,66.6667,66.6667,17153043 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"68,001,377.035 ns","1,358,419.7955 ns","3,695,681.5091 ns","398,515.5860 ns","68,778,281.250 ns","63,107,750.000 ns","64,032,915.625 ns","70,160,018.750 ns","74,531,262.500 ns",14.706,"-199,214.7930 ns",86.00,101,No,0.0000,"17,181 B",0.0000,0.0000,0.0000,0.0000,0.0000,35079232 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.780 ns,0.0521 ns,0.0488 ns,0.0126 ns,10.776 ns,10.713 ns,10.744 ns,10.803 ns,10.885 ns,"92,760,805.407",7.4937 ns,15.00,5,No,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.679 ns,0.0763 ns,0.0676 ns,0.0181 ns,10.686 ns,10.537 ns,10.659 ns,10.722 ns,10.799 ns,"93,638,958.804",6.9910 ns,14.00,5,No,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.642 ns,0.0732 ns,0.0684 ns,0.0177 ns,10.639 ns,10.544 ns,10.595 ns,10.669 ns,10.777 ns,"93,967,418.327",7.4912 ns,15.00,5,No,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.728 ns,0.0762 ns,0.0713 ns,0.0184 ns,10.715 ns,10.628 ns,10.670 ns,10.786 ns,10.857 ns,"93,218,234.345",7.4908 ns,15.00,5,No,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.722 ns,0.1088 ns,0.0909 ns,0.0252 ns,10.703 ns,10.615 ns,10.643 ns,10.746 ns,10.947 ns,"93,264,301.423",6.4874 ns,13.00,5,No,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.677 ns,0.0581 ns,0.0543 ns,0.0140 ns,10.663 ns,10.595 ns,10.636 ns,10.710 ns,10.793 ns,"93,663,333.083",7.4930 ns,15.00,5,No,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
