Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,064.9424 ns",6.8451 ns,6.4029 ns,1.6532 ns,"1,064.1998 ns","1,055.3579 ns","1,060.4140 ns","1,069.1863 ns","1,076.4372 ns","939,017.958",6.6734 ns,15.00,54,No,0.0000,"1,965 B",0.0000,0.0000,0.0782,0.0038,0.0038,2224 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,020.3342 ns",36.4476 ns,32.3099 ns,8.6352 ns,"2,026.8597 ns","1,957.7259 ns","2,004.7088 ns","2,039.6292 ns","2,068.8694 ns","494,967.624",2.6824 ns,14.00,61,No,0.0000,"1,965 B",0.0000,0.0000,0.1373,0.0076,0.0076,4272 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"3,795.4662 ns",31.0933 ns,27.5634 ns,7.3666 ns,"3,793.8976 ns","3,752.2720 ns","3,777.6361 ns","3,809.8232 ns","3,851.2154 ns","263,472.246",3.3167 ns,14.00,69,No,0.0000,"1,952 B",0.0000,0.0000,0.2747,0.0153,0.0153,8368 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"7,764.8677 ns",63.5758 ns,59.4688 ns,15.3548 ns,"7,769.5145 ns","7,650.1450 ns","7,720.8893 ns","7,804.1557 ns","7,847.2275 ns","128,785.196",-0.1774 ns,15.00,74,No,0.0000,"1,958 B",0.0000,0.0000,0.6104,0.0305,0.0305,16560 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"15,417.0610 ns",120.0548 ns,112.2993 ns,28.9956 ns,"15,364.6637 ns","15,290.3503 ns","15,351.6129 ns","15,482.2906 ns","15,669.3878 ns","64,863.206",-6.9978 ns,15.00,80,No,0.0000,"1,949 B",0.0000,0.0000,1.1597,0.0610,0.0610,32945 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"29,479.7532 ns",172.0001 ns,160.8890 ns,41.5414 ns,"29,495.1691 ns","29,143.5638 ns","29,358.4137 ns","29,573.1812 ns","29,791.6046 ns","33,921.587",-13.2707 ns,15.00,85,No,0.0000,"1,934 B",0.0000,0.0000,0.3052,0.0305,0.0000,65712 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.6862 ns,0.0836 ns,0.0698 ns,0.0194 ns,10.6846 ns,10.5750 ns,10.6493 ns,10.7214 ns,10.8334 ns,"93,578,446.947",6.4903 ns,13.00,21,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.7323 ns,0.0578 ns,0.0482 ns,0.0134 ns,10.7244 ns,10.6611 ns,10.7142 ns,10.7454 ns,10.8451 ns,"93,176,311.987",6.4933 ns,13.00,21,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,11.1784 ns,0.0678 ns,0.0635 ns,0.0164 ns,11.1681 ns,11.0868 ns,11.1332 ns,11.2140 ns,11.3235 ns,"89,458,193.034",7.4918 ns,15.00,21,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.6603 ns,0.0552 ns,0.0517 ns,0.0133 ns,10.6695 ns,10.5827 ns,10.6139 ns,10.6949 ns,10.7619 ns,"93,805,630.679",7.4933 ns,15.00,21,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.6431 ns,0.0653 ns,0.0611 ns,0.0158 ns,10.6225 ns,10.5610 ns,10.5957 ns,10.6867 ns,10.7734 ns,"93,957,846.753",7.4921 ns,15.00,21,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.8133 ns,0.0534 ns,0.0474 ns,0.0127 ns,10.8176 ns,10.7255 ns,10.7807 ns,10.8489 ns,10.8941 ns,"92,478,857.951",6.9937 ns,14.00,21,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.6306 ns,0.0391 ns,0.0327 ns,0.0091 ns,10.6318 ns,10.5624 ns,10.6193 ns,10.6381 ns,10.6990 ns,"94,068,351.303",6.4955 ns,13.00,21,No,0.0000,"3,972 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.5810 ns,0.0464 ns,0.0411 ns,0.0110 ns,10.5752 ns,10.5151 ns,10.5595 ns,10.6055 ns,10.6552 ns,"94,508,981.498",6.9945 ns,14.00,21,No,0.0000,"3,821 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,300.0299 ns,2.1147 ns,1.9781 ns,0.5108 ns,299.3817 ns,297.6359 ns,298.6323 ns,301.1592 ns,304.0637 ns,"3,333,000.640",7.2446 ns,15.00,40,No,0.0000,"1,763 B",0.0000,0.0000,0.0186,0.0010,0.0010,536 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,403.6915 ns,5.3812 ns,4.4936 ns,1.2463 ns,404.4171 ns,390.8679 ns,402.2941 ns,405.0531 ns,409.6472 ns,"2,477,139.097",5.8769 ns,13.00,43,No,0.0000,"1,763 B",0.0000,0.0000,0.0205,0.0005,0.0005,0 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,580.0958 ns,11.4946 ns,24.7434 ns,3.3065 ns,585.1539 ns,536.5565 ns,552.8225 ns,597.9382 ns,649.7606 ns,"1,723,853.293",26.3468 ns,56.00,48,No,0.0000,"1,969 B",0.0000,0.0000,0.0687,0.0000,0.0000,2072 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,918.0020 ns,18.3537 ns,53.8284 ns,5.4100 ns,931.5500 ns,809.0908 ns,867.6408 ns,968.3288 ns,"1,011.8900 ns","1,089,322.285",46.7950 ns,99.00,52,No,0.0000,"1,962 B",0.0000,0.0000,0.1335,0.0000,0.0000,4120 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,476.4430 ns",26.0240 ns,24.3429 ns,6.2853 ns,"1,477.5093 ns","1,440.2534 ns","1,456.6780 ns","1,501.5426 ns","1,507.4930 ns","677,303.481",4.3573 ns,15.00,57,No,0.0000,"1,962 B",0.0000,0.0000,0.1850,0.0038,0.0038,8216 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,263.3922 ns",43.0833 ns,46.0986 ns,10.8656 ns,"2,247.6887 ns","2,219.0643 ns","2,228.5396 ns","2,275.9776 ns","2,381.8710 ns","441,814.721",3.5672 ns,18.00,62,No,0.0000,"1,962 B",0.0000,0.0000,0.7553,0.0000,0.0000,16408 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,648.1124 ns",14.3565 ns,12.7267 ns,3.4013 ns,"3,647.7201 ns","3,627.7660 ns","3,640.4966 ns","3,658.0310 ns","3,670.3369 ns","274,114.361",5.2993 ns,14.00,69,No,0.0000,"1,948 B",0.0000,0.0000,0.9956,0.0000,0.0000,32792 B
'FastContains: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,028.2977 ns",31.1306 ns,27.5965 ns,7.3755 ns,"7,027.5440 ns","6,991.3292 ns","7,006.3402 ns","7,039.2586 ns","7,092.8055 ns","142,281.964",3.3123 ns,14.00,74,No,0.0000,551 B,0.0000,0.0000,2.5330,0.0000,0.0000,65560 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,35.7932 ns,0.2511 ns,0.2349 ns,0.0606 ns,35.7367 ns,35.5605 ns,35.6039 ns,35.8796 ns,36.2782 ns,"27,938,249.354",7.4697 ns,15.00,24,No,0.0000,904 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,35.2934 ns,0.3233 ns,0.2700 ns,0.0749 ns,35.2782 ns,34.9019 ns,35.1335 ns,35.3899 ns,35.9210 ns,"28,333,915.483",6.4626 ns,13.00,24,No,0.0000,901 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,37.4177 ns,0.2736 ns,0.2425 ns,0.0648 ns,37.4228 ns,37.0366 ns,37.2572 ns,37.5658 ns,37.8899 ns,"26,725,292.138",6.9676 ns,14.00,25,No,0.0000,904 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,35.6880 ns,0.1351 ns,0.1263 ns,0.0326 ns,35.7033 ns,35.3777 ns,35.6248 ns,35.7560 ns,35.8724 ns,"28,020,587.203",7.4837 ns,15.00,24,No,0.0000,904 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,35.4150 ns,0.2322 ns,0.2172 ns,0.0561 ns,35.3746 ns,35.1169 ns,35.2540 ns,35.5812 ns,35.8207 ns,"28,236,593.022",7.4720 ns,15.00,24,No,0.0000,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,35.3211 ns,0.1879 ns,0.1757 ns,0.0454 ns,35.2664 ns,35.0792 ns,35.1781 ns,35.4672 ns,35.6431 ns,"28,311,712.174",7.4773 ns,15.00,24,No,0.0000,900 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastContains: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,35.6404 ns,0.2509 ns,0.2095 ns,0.0581 ns,35.6416 ns,35.3283 ns,35.5105 ns,35.7285 ns,36.0784 ns,"28,058,065.107",6.4709 ns,13.00,24,No,0.0000,925 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
