Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,064.032 ns",6.0728 ns,5.3834 ns,1.4388 ns,"1,062.260 ns","1,056.725 ns","1,061.277 ns","1,066.354 ns","1,075.409 ns","939,821.639",6.2806 ns,14.00,33,No,0.0000,0.0000,"1,580 B",0.0000,0.0820,0.0038,0.0038,2376 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,094.328 ns",10.7908 ns,9.5657 ns,2.5565 ns,"2,098.030 ns","2,070.280 ns","2,090.484 ns","2,100.740 ns","2,104.298 ns","477,480.181",5.7217 ns,14.00,40,No,0.0000,0.0000,"1,580 B",0.0000,0.1602,0.0076,0.0076,4664 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,104.162 ns",25.6283 ns,22.7188 ns,6.0719 ns,"4,102.886 ns","4,052.465 ns","4,096.760 ns","4,118.236 ns","4,139.143 ns","243,655.074",3.9641 ns,14.00,46,No,0.0000,0.0000,"1,577 B",0.0000,0.3204,0.0153,0.0153,9240 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"8,288.797 ns",110.7171 ns,103.5648 ns,26.7403 ns,"8,278.896 ns","8,119.601 ns","8,212.935 ns","8,382.724 ns","8,444.479 ns","120,644.768",-5.8702 ns,15.00,53,No,0.0000,0.0000,"1,577 B",0.0000,0.6409,0.0305,0.0305,18416 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,367.865 ns",262.9137 ns,245.9296 ns,63.4988 ns,"16,284.689 ns","16,099.350 ns","16,190.236 ns","16,481.203 ns","16,891.852 ns","61,095.322",-24.2494 ns,15.00,58,No,0.0000,0.0000,"1,577 B",0.0000,1.2817,0.0610,0.0610,36768 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"37,171.610 ns",237.4766 ns,185.4061 ns,53.5221 ns,"37,169.763 ns","36,870.715 ns","37,081.195 ns","37,262.842 ns","37,479.175 ns","26,902.251",-20.7611 ns,12.00,65,No,0.0000,0.0000,"1,665 B",0.0000,2.5635,0.1221,0.1221,73472 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"502,274.389 ns","9,995.7545 ns","15,264.5741 ns","2,741.5984 ns","494,165.234 ns","485,581.055 ns","491,698.438 ns","516,428.418 ns","546,060.352 ns","1,990.944","-1,355.2992 ns",31.00,86,No,0.0000,0.0000,"13,208 B",0.0000,5.8594,1.9531,1.9531,218900 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,021,749.049 ns","17,595.7002 ns","16,459.0289 ns","4,249.7030 ns","1,024,383.398 ns","979,394.336 ns","1,013,294.336 ns","1,033,463.477 ns","1,041,229.102 ns",978.714,"-2,117.3515 ns",15.00,90,No,0.0000,0.0000,"13,238 B",0.0000,11.7188,3.9063,3.9063,435540 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"2,052,643.635 ns","38,787.7180 ns","39,832.1307 ns","9,660.7107 ns","2,062,037.109 ns","1,941,141.797 ns","2,051,383.203 ns","2,072,303.516 ns","2,094,098.047 ns",487.177,"-4,821.8554 ns",17.00,92,No,0.0000,0.0000,"14,150 B",0.0000,23.4375,7.8125,7.8125,870258 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"3,877,343.281 ns","76,343.3176 ns","114,267.0925 ns","20,862.2214 ns","3,846,969.531 ns","3,706,782.031 ns","3,773,407.422 ns","3,980,093.750 ns","4,092,747.656 ns",257.909,"-10,416.1107 ns",30.00,94,No,0.0000,0.0000,"14,161 B",0.0000,46.8750,15.6250,15.6250,1740496 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,593,330.134 ns","51,300.5689 ns","45,476.6181 ns","12,154.1374 ns","7,605,865.625 ns","7,523,065.625 ns","7,552,484.375 ns","7,627,846.094 ns","7,651,281.250 ns",131.695,"-6,070.0687 ns",14.00,96,No,0.0000,0.0000,"14,090 B",0.0000,62.5000,31.2500,31.2500,3477019 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"15,402,784.040 ns","160,858.2793 ns","142,596.6748 ns","38,110.5644 ns","15,410,914.062 ns","15,126,117.188 ns","15,313,404.297 ns","15,453,648.438 ns","15,714,918.750 ns",64.923,"-19,048.2822 ns",14.00,98,No,0.0000,0.0000,"14,101 B",0.0000,109.3750,62.5000,46.8750,6953835 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"31,978,884.375 ns","498,404.9241 ns","466,208.2755 ns","120,374.4591 ns","32,021,171.875 ns","31,124,981.250 ns","31,729,910.938 ns","32,289,209.375 ns","32,597,384.375 ns",31.271,"-60,179.7296 ns",15.00,101,No,0.0000,0.0000,"18,354 B",0.0000,156.2500,93.7500,93.7500,13909265 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"64,095,093.333 ns","992,595.2801 ns","928,474.2412 ns","239,731.0182 ns","64,221,987.500 ns","62,897,212.500 ns","63,398,837.500 ns","64,664,725.000 ns","66,359,275.000 ns",15.602,"-119,858.0091 ns",15.00,104,No,0.0000,0.0000,"18,165 B",0.0000,250.0000,125.0000,125.0000,27805283 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"520,489.447 ns","4,393.3601 ns","4,109.5518 ns","1,061.0817 ns","520,529.492 ns","512,753.613 ns","518,061.963 ns","522,730.029 ns","527,066.992 ns","1,921.269",-523.0409 ns,15.00,86,No,0.0000,0.0000,"13,695 B",0.0000,6.8359,1.9531,1.9531,269308 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,001,776.250 ns","8,801.9446 ns","8,233.3445 ns","2,125.8404 ns","1,001,835.156 ns","978,210.156 ns","1,000,656.250 ns","1,007,273.242 ns","1,012,785.156 ns",998.227,"-1,055.4202 ns",15.00,90,No,0.0000,0.0000,"13,664 B",0.0000,11.7188,3.9063,3.9063,536628 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,090,613.120 ns","40,580.9233 ns","41,673.6205 ns","10,107.3376 ns","2,104,274.609 ns","1,982,874.609 ns","2,088,126.172 ns","2,110,996.484 ns","2,127,601.172 ns",478.329,"-5,045.1688 ns",17.00,92,No,0.0000,0.0000,"14,512 B",0.0000,15.6250,7.8125,7.8125,1072726 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,953,085.635 ns","77,120.2187 ns","117,770.7288 ns","21,152.2473 ns","3,906,626.562 ns","3,792,676.562 ns","3,834,574.219 ns","4,061,498.438 ns","4,114,600.000 ns",252.967,"-10,560.6237 ns",31.00,94,No,0.0000,0.0000,"14,539 B",0.0000,31.2500,15.6250,15.6250,2145693 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,844,562.861 ns","144,330.9144 ns","120,522.8503 ns","33,427.0244 ns","7,838,273.438 ns","7,690,151.562 ns","7,768,682.812 ns","7,864,470.312 ns","8,082,170.312 ns",127.477,"-16,707.0122 ns",13.00,96,No,0.0000,0.0000,"14,561 B",0.0000,93.7500,31.2500,31.2500,4287548 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"16,647,777.431 ns","330,444.1940 ns","552,098.0594 ns","92,016.3432 ns","16,798,517.188 ns","15,911,765.625 ns","16,080,039.844 ns","17,045,986.719 ns","17,630,728.125 ns",60.068,"-45,990.1716 ns",36.00,99,No,0.0000,0.0000,"14,561 B",0.0000,62.5000,31.2500,31.2500,8575415 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"34,408,365.517 ns","671,063.4553 ns","983,636.1928 ns","182,656.6555 ns","34,543,740.000 ns","32,708,840.000 ns","33,793,793.333 ns","35,367,433.333 ns","35,968,300.000 ns",29.063,"-91,313.8277 ns",29.00,102,No,0.0000,0.0000,"17,346 B",0.0000,133.3333,66.6667,66.6667,17153087 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"68,523,253.551 ns","1,359,864.4260 ns","3,745,461.8308 ns","399,267.5727 ns","69,273,731.250 ns","63,462,262.500 ns","64,516,696.875 ns","71,365,396.875 ns","75,376,437.500 ns",14.594,"-199,589.7864 ns",88.00,104,No,0.0000,0.0000,"17,181 B",0.0000,250.0000,125.0000,125.0000,35079229 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.778 ns,0.0715 ns,0.0669 ns,0.0173 ns,10.800 ns,10.638 ns,10.762 ns,10.826 ns,10.857 ns,"92,777,369.006",7.4914 ns,15.00,6,No,0.0000,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.889 ns,0.1207 ns,0.1129 ns,0.0291 ns,10.867 ns,10.707 ns,10.807 ns,10.976 ns,11.096 ns,"91,838,470.343",7.4854 ns,15.00,6,No,0.0000,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.684 ns,0.0697 ns,0.0652 ns,0.0168 ns,10.676 ns,10.578 ns,10.649 ns,10.713 ns,10.805 ns,"93,594,989.304",7.4916 ns,15.00,6,No,0.0000,0.0000,"4,224 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.799 ns,0.0679 ns,0.0635 ns,0.0164 ns,10.794 ns,10.699 ns,10.746 ns,10.846 ns,10.906 ns,"92,601,184.110",7.4918 ns,15.00,6,No,0.0000,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.773 ns,0.0574 ns,0.0537 ns,0.0139 ns,10.790 ns,10.675 ns,10.733 ns,10.815 ns,10.853 ns,"92,821,345.001",7.4931 ns,15.00,6,No,0.0000,0.0000,"4,244 B",0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,11.099 ns,0.0472 ns,0.0418 ns,0.0112 ns,11.097 ns,11.026 ns,11.072 ns,11.138 ns,11.153 ns,"90,094,534.600",6.9944 ns,14.00,6,No,0.0000,0.0000,"4,246 B",0.0000,0.0000,0.0000,0.0000,0 B
