Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"3,961.9252 ns",35.5439 ns,31.5087 ns,8.4211 ns,"3,970.0428 ns","3,899.0051 ns","3,954.2267 ns","3,984.7004 ns","3,991.0431 ns","252,402.542",2.7895 ns,14.00,2.263,2.000,-0.8994,63,*,No,0.0000,"2,862 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"8,015.4406 ns",50.9900 ns,45.2013 ns,12.0805 ns,"8,021.5202 ns","7,937.6968 ns","7,992.0998 ns","8,031.6631 ns","8,091.9693 ns","124,759.206",0.9597 ns,14.00,2.149,2.000,0.0943,67,*,No,0.0000,"2,889 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"15,961.7687 ns",207.7231 ns,184.1411 ns,49.2138 ns,"15,909.8724 ns","15,768.1610 ns","15,814.7087 ns","16,016.0713 ns","16,314.4135 ns","62,649.699",-17.6069 ns,14.00,2.070,2.000,0.7783,71,*,No,0.0000,"2,952 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"27,312.7095 ns",111.8675 ns,104.6409 ns,27.0182 ns,"27,322.3129 ns","27,120.8084 ns","27,231.2561 ns","27,396.8277 ns","27,445.5643 ns","36,612.992",-6.0091 ns,15.00,1.711,2.000,-0.3447,77,*,No,0.0000,"2,834 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,53.1483 ns,0.2473 ns,0.2065 ns,0.0573 ns,53.1321 ns,52.8899 ns,52.9439 ns,53.2979 ns,53.5188 ns,"18,815,291.242",6.4714 ns,13.00,1.544,2.000,0.2207,26,*,No,0.0000,"1,612 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,52.7478 ns,0.3047 ns,0.2850 ns,0.0736 ns,52.7642 ns,52.2219 ns,52.6058 ns,52.8763 ns,53.2786 ns,"18,958,124.377",7.4632 ns,15.00,2.340,2.000,-0.0125,26,*,No,0.0000,"1,638 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,52.3731 ns,0.1372 ns,0.1283 ns,0.0331 ns,52.3852 ns,52.1266 ns,52.2786 ns,52.4608 ns,52.6130 ns,"19,093,786.877",7.4834 ns,15.00,2.126,2.000,-0.0453,26,*,No,0.0000,"1,612 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,52.3549 ns,0.2028 ns,0.1897 ns,0.0490 ns,52.3016 ns,51.9511 ns,52.2577 ns,52.4692 ns,52.7470 ns,"19,100,392.398",7.4755 ns,15.00,2.871,2.000,0.0446,26,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,52.9762 ns,0.4340 ns,0.4060 ns,0.1048 ns,53.0138 ns,52.0941 ns,52.7560 ns,53.2517 ns,53.5731 ns,"18,876,404.151",7.4476 ns,15.00,2.421,2.000,-0.4609,26,*,No,0.0000,"1,468 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,53.2967 ns,0.5381 ns,0.5034 ns,0.1300 ns,53.4301 ns,51.9482 ns,53.2578 ns,53.5565 ns,53.7967 ns,"18,762,898.558",7.4350 ns,15.00,4.370,2.000,-1.5250,26,*,No,0.0000,"1,638 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,54.2630 ns,0.4901 ns,0.4584 ns,0.1184 ns,54.1080 ns,53.7701 ns,53.9360 ns,54.4944 ns,55.2328 ns,"18,428,747.929",7.4408 ns,15.00,2.464,2.000,0.8899,26,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,54.5448 ns,0.5404 ns,0.4791 ns,0.1280 ns,54.5960 ns,53.3434 ns,54.3698 ns,54.7845 ns,55.1446 ns,"18,333,563.465",6.9360 ns,14.00,3.360,2.000,-0.8658,26,*,No,0.0000,"1,604 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,54.8548 ns,1.0553 ns,0.9872 ns,0.2549 ns,54.3422 ns,54.0685 ns,54.1854 ns,55.4090 ns,56.7921 ns,"18,229,949.626",7.3726 ns,15.00,1.991,2.000,0.9209,26,*,No,0.0000,"2,168 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,55.1301 ns,0.3833 ns,0.3398 ns,0.0908 ns,55.2475 ns,54.4712 ns,55.0084 ns,55.3274 ns,55.5669 ns,"18,138,926.037",6.9546 ns,14.00,2.249,2.000,-0.8075,26,*,No,0.0000,"2,165 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,56.8003 ns,0.2641 ns,0.2470 ns,0.0638 ns,56.7741 ns,56.4441 ns,56.6047 ns,57.0341 ns,57.2377 ns,"17,605,526.811",7.4681 ns,15.00,1.579,2.000,0.2789,26,*,No,0.0000,"2,047 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,54.5370 ns,0.3697 ns,0.3087 ns,0.0856 ns,54.5061 ns,54.0836 ns,54.4370 ns,54.6824 ns,54.9803 ns,"18,336,190.512",6.4572 ns,13.00,1.688,2.000,0.0247,26,*,No,0.0000,"2,168 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,57.3931 ns,0.4265 ns,0.3781 ns,0.1010 ns,57.3687 ns,56.6667 ns,57.1340 ns,57.5871 ns,58.0310 ns,"17,423,710.326",6.9495 ns,14.00,2.171,2.000,0.0420,26,*,No,0.0000,"2,174 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,54.4386 ns,0.4689 ns,0.4386 ns,0.1132 ns,54.5253 ns,53.1098 ns,54.2678 ns,54.6763 ns,54.8932 ns,"18,369,305.506",7.4434 ns,15.00,5.825,2.000,-1.6721,26,*,No,0.0000,"2,168 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,57.4898 ns,0.2794 ns,0.2333 ns,0.0647 ns,57.5179 ns,57.1139 ns,57.3430 ns,57.6244 ns,57.8685 ns,"17,394,376.507",6.4676 ns,13.00,1.701,2.000,-0.0989,26,*,No,0.0000,"1,507 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,56.0129 ns,0.6888 ns,0.6443 ns,0.1664 ns,55.8288 ns,55.0819 ns,55.5270 ns,56.5394 ns,57.1026 ns,"17,853,028.677",7.4168 ns,15.00,1.536,2.000,0.1682,26,*,No,0.0000,"1,615 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,452.9594 ns",9.4758 ns,8.8636 ns,2.2886 ns,"2,451.3271 ns","2,438.8405 ns","2,448.0570 ns","2,458.2933 ns","2,470.6944 ns","407,670.825",6.3557 ns,15.00,2.266,2.000,0.3231,60,*,No,0.0000,"6,391 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,080.4903 ns",21.6517 ns,18.0802 ns,5.0145 ns,"5,076.2478 ns","5,061.6772 ns","5,066.8949 ns","5,091.8743 ns","5,116.4463 ns","196,831.398",3.9927 ns,13.00,2.049,2.000,0.6956,66,*,No,0.0000,"6,338 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,806.5814 ns",44.3771 ns,41.5104 ns,10.7179 ns,"10,792.8329 ns","10,752.2995 ns","10,774.8642 ns","10,830.9631 ns","10,890.1672 ns","92,536.202",2.1410 ns,15.00,2.040,2.000,0.5648,69,*,No,0.0000,"6,655 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,770.6126 ns",97.4193 ns,91.1261 ns,23.5286 ns,"23,736.6394 ns","23,655.1117 ns","23,696.2906 ns","23,835.4218 ns","23,924.4019 ns","42,068.752",-4.2643 ns,15.00,1.533,2.000,0.4198,75,*,No,0.0000,"6,391 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"54,655.3314 ns",159.1661 ns,132.9109 ns,36.8628 ns,"54,623.9349 ns","54,431.9672 ns","54,614.1449 ns","54,779.0375 ns","54,852.6459 ns","18,296.477",-11.9314 ns,13.00,1.735,2.000,-0.0601,81,*,No,0.0000,"6,056 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"116,219.9751 ns",603.8218 ns,535.2723 ns,143.0575 ns,"116,185.8093 ns","115,504.6265 ns","115,754.2145 ns","116,634.9182 ns","117,291.1865 ns","8,604.373",-64.5288 ns,14.00,1.920,2.000,0.2991,89,*,No,0.0000,"6,343 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"239,009.0719 ns",446.4872 ns,348.5878 ns,100.6286 ns,"239,125.8911 ns","238,512.7563 ns","238,734.3201 ns","239,288.9526 ns","239,415.4419 ns","4,183.942",-44.3143 ns,12.00,1.258,2.000,-0.2795,96,*,No,0.0000,"5,622 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"547,964.7949 ns","5,061.6059 ns","4,486.9818 ns","1,199.1963 ns","548,404.8828 ns","541,287.0117 ns","544,321.9482 ns","549,878.1494 ns","557,485.8398 ns","1,824.935",-592.5982 ns,14.00,2.304,2.000,0.3572,100,*,No,0.0000,"6,669 B"
