Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,"1,111.0826 ns",7.2835 ns,6.8130 ns,1.7591 ns,"1,109.7853 ns","1,100.5054 ns","1,107.0811 ns","1,115.9940 ns","1,123.3807 ns","900,023.086",6.6204 ns,15.00,1.857,2.000,0.4078,51,*,No,0.0000,"2,941 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,"2,154.5288 ns",12.2069 ns,11.4183 ns,2.9482 ns,"2,155.0007 ns","2,128.9833 ns","2,147.6105 ns","2,162.2669 ns","2,170.5120 ns","464,138.612",6.0259 ns,15.00,2.447,2.000,-0.4777,58,*,No,0.0000,"2,962 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"4,224.6660 ns",22.8256 ns,21.3511 ns,5.5128 ns,"4,218.9117 ns","4,193.7981 ns","4,211.1370 ns","4,234.1686 ns","4,266.9991 ns","236,705.104",4.7436 ns,15.00,2.486,2.000,0.6537,63,*,No,0.0000,"2,941 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"8,571.2481 ns",50.8830 ns,39.7261 ns,11.4679 ns,"8,591.0057 ns","8,499.2867 ns","8,541.2910 ns","8,598.2025 ns","8,617.8734 ns","116,669.123",0.2660 ns,12.00,1.624,2.000,-0.5167,66,*,No,0.0000,"2,918 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"17,520.6238 ns",180.9237 ns,151.0795 ns,41.9019 ns,"17,487.9822 ns","17,288.7238 ns","17,431.3782 ns","17,636.9568 ns","17,769.0613 ns","57,075.593",-14.4510 ns,13.00,1.606,2.000,0.0111,71,*,No,0.0000,"2,906 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"31,036.1642 ns",244.4104 ns,216.6634 ns,57.9057 ns,"31,089.5874 ns","30,695.2637 ns","30,934.6298 ns","31,133.8943 ns","31,413.2507 ns","32,220.477",-21.9529 ns,14.00,2.023,2.000,-0.1795,75,*,No,0.0000,"2,889 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,53.2728 ns,0.2874 ns,0.2688 ns,0.0694 ns,53.2675 ns,52.8291 ns,53.1016 ns,53.3935 ns,53.7914 ns,"18,771,317.316",7.4653 ns,15.00,2.087,2.000,0.1744,28,*,No,0.0000,"1,623 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,51.9217 ns,0.4195 ns,0.3924 ns,0.1013 ns,51.8440 ns,51.4297 ns,51.6255 ns,52.1460 ns,52.8088 ns,"19,259,763.573",7.4493 ns,15.00,2.401,2.000,0.6732,28,*,No,0.0000,"1,623 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,57.5404 ns,0.2598 ns,0.2303 ns,0.0616 ns,57.6117 ns,57.0648 ns,57.4366 ns,57.7150 ns,57.8441 ns,"17,379,092.454",6.9692 ns,14.00,2.315,2.000,-0.7254,28,*,No,0.0000,"1,623 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,54.2466 ns,0.2860 ns,0.2675 ns,0.0691 ns,54.1820 ns,53.8984 ns,54.0780 ns,54.4356 ns,54.8706 ns,"18,434,330.845",7.4655 ns,15.00,2.608,2.000,0.6792,28,*,No,0.0000,"1,631 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,52.8190 ns,0.1623 ns,0.1439 ns,0.0385 ns,52.8213 ns,52.5129 ns,52.7269 ns,52.8850 ns,53.0797 ns,"18,932,575.290",6.9808 ns,14.00,2.654,2.000,-0.1218,28,*,No,0.0000,"1,623 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,52.9172 ns,0.3057 ns,0.2553 ns,0.0708 ns,52.8332 ns,52.5635 ns,52.7611 ns,53.0884 ns,53.4237 ns,"18,897,440.994",6.4646 ns,13.00,2.140,2.000,0.6588,28,*,No,0.0000,"1,631 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,54.3702 ns,0.3899 ns,0.3648 ns,0.0942 ns,54.2861 ns,53.8333 ns,54.1723 ns,54.6224 ns,55.0403 ns,"18,392,411.995",7.4529 ns,15.00,1.813,2.000,0.0482,28,*,No,0.0000,"1,623 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,54.1248 ns,0.6020 ns,0.5337 ns,0.1426 ns,54.0050 ns,53.4870 ns,53.8791 ns,54.4431 ns,55.5087 ns,"18,475,820.807",6.9287 ns,14.00,3.655,2.000,1.0588,28,*,No,0.0000,"1,589 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,55.5162 ns,0.4955 ns,0.4635 ns,0.1197 ns,55.6838 ns,54.5442 ns,55.5074 ns,55.7707 ns,56.0449 ns,"18,012,762.797",7.4402 ns,15.00,2.582,2.000,-1.0496,28,*,No,0.0000,"2,161 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,54.1493 ns,0.8024 ns,0.7506 ns,0.1938 ns,53.9457 ns,53.2491 ns,53.5485 ns,54.5440 ns,55.7321 ns,"18,467,459.325",7.4031 ns,15.00,2.117,2.000,0.6747,28,*,No,0.0000,"2,158 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,56.0090 ns,0.6140 ns,0.5127 ns,0.1422 ns,56.2219 ns,54.4750 ns,56.0071 ns,56.2972 ns,56.3353 ns,"17,854,280.410",6.4289 ns,13.00,6.245,2.000,-2.0072,28,*,No,0.0000,"2,040 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,55.0449 ns,0.3712 ns,0.3290 ns,0.0879 ns,55.1225 ns,54.4209 ns,54.8052 ns,55.2008 ns,55.6879 ns,"18,166,986.862",6.9560 ns,14.00,2.284,2.000,0.0416,28,*,No,0.0000,"2,161 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,54.9852 ns,0.2532 ns,0.2368 ns,0.0611 ns,55.0086 ns,54.6503 ns,54.7809 ns,55.1146 ns,55.4514 ns,"18,186,709.771",7.4694 ns,15.00,1.884,2.000,0.3223,28,*,No,0.0000,"2,161 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,56.8611 ns,0.3002 ns,0.2661 ns,0.0711 ns,56.8256 ns,56.4608 ns,56.6999 ns,56.9495 ns,57.3726 ns,"17,586,723.459",6.9644 ns,14.00,2.454,2.000,0.6584,28,*,No,0.0000,"2,161 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,54.7171 ns,0.4362 ns,0.3867 ns,0.1033 ns,54.6566 ns,54.1926 ns,54.4731 ns,54.9025 ns,55.6410 ns,"18,275,828.877",6.9483 ns,14.00,3.020,2.000,0.7712,28,*,No,0.0000,"2,167 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,56.2316 ns,0.4161 ns,0.3892 ns,0.1005 ns,56.1073 ns,55.7537 ns,55.9514 ns,56.4661 ns,57.0923 ns,"17,783,609.050",7.4498 ns,15.00,2.321,2.000,0.7760,28,*,No,0.0000,"1,608 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,417.4454 ns",10.2743 ns,9.6106 ns,2.4814 ns,"2,418.3483 ns","2,403.2948 ns","2,408.1829 ns","2,424.1264 ns","2,433.3740 ns","413,659.808",6.2593 ns,15.00,1.540,2.000,0.0045,59,*,No,0.0000,"6,912 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,017.7319 ns",23.4275 ns,20.7678 ns,5.5504 ns,"5,020.4720 ns","4,982.1136 ns","5,013.3781 ns","5,030.1752 ns","5,047.4548 ns","199,293.232",4.2248 ns,14.00,2.038,2.000,-0.4406,65,*,No,0.0000,"6,646 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,686.5169 ns",57.1986 ns,53.5036 ns,13.8146 ns,"10,681.8832 ns","10,611.4548 ns","10,636.5860 ns","10,724.3172 ns","10,781.8451 ns","93,575.859",0.5927 ns,15.00,1.700,2.000,0.1201,68,*,No,0.0000,"6,912 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,371.8565 ns",149.1059 ns,132.1785 ns,35.3262 ns,"23,364.5782 ns","23,197.9462 ns","23,261.4594 ns","23,464.1495 ns","23,683.7128 ns","42,786.503",-10.6631 ns,14.00,2.712,2.000,0.7056,71,*,No,0.0000,"6,532 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"56,023.9455 ns",240.6424 ns,225.0970 ns,58.1198 ns,"55,986.4899 ns","55,709.1705 ns","55,849.2645 ns","56,148.9349 ns","56,563.2355 ns","17,849.510",-21.5599 ns,15.00,2.771,2.000,0.6155,78,*,No,0.0000,"6,788 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"124,305.6135 ns",508.3531 ns,450.6417 ns,120.4391 ns,"124,300.5493 ns","123,445.9229 ns","124,128.4851 ns","124,595.4163 ns","125,069.0186 ns","8,044.689",-53.2195 ns,14.00,2.051,2.000,-0.2055,86,*,No,0.0000,"6,514 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"236,500.1315 ns",897.5692 ns,749.5109 ns,207.8769 ns,"236,548.2910 ns","235,194.0674 ns","236,128.7109 ns","237,009.1797 ns","237,614.7217 ns","4,228.327",-97.4385 ns,13.00,2.029,2.000,-0.2570,91,*,No,0.0000,"6,520 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"546,283.3984 ns","7,408.0068 ns","6,567.0050 ns","1,755.1059 ns","548,573.7305 ns","532,620.7520 ns","546,339.2822 ns","549,581.3965 ns","553,468.7012 ns","1,830.552",-870.5530 ns,14.00,2.518,2.000,-1.0038,94,*,No,0.0000,"6,802 B"
