Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,057.578 ns",16.2644 ns,15.2137 ns,3.9282 ns,"1,051.702 ns","1,039.516 ns","1,046.179 ns","1,065.727 ns","1,092.208 ns","945,556.498",5.5359 ns,15.00,32,No,"1,580 B",0.0000,0.0820,0.0000,0.0000,0.0038,0.0038,2376 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,060.994 ns",14.0729 ns,13.1638 ns,3.3989 ns,"2,058.697 ns","2,036.909 ns","2,055.426 ns","2,071.088 ns","2,087.028 ns","485,202.859",5.8006 ns,15.00,37,No,"1,580 B",0.0000,0.1602,0.0000,0.0000,0.0076,0.0076,4664 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,138.464 ns",67.8094 ns,63.4290 ns,16.3773 ns,"4,124.604 ns","4,022.167 ns","4,096.588 ns","4,199.329 ns","4,235.043 ns","241,635.568",-0.6886 ns,15.00,42,No,"1,577 B",0.0000,0.3510,0.0000,0.0000,0.0076,0.0076,0 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"8,219.227 ns",57.8963 ns,54.1562 ns,13.9831 ns,"8,227.228 ns","8,135.751 ns","8,180.535 ns","8,244.449 ns","8,331.581 ns","121,665.941",0.5085 ns,15.00,50,No,"1,577 B",0.0000,0.6409,0.0000,0.0000,0.0305,0.0305,18416 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,547.353 ns",183.4973 ns,162.6656 ns,43.4742 ns,"16,503.566 ns","16,350.020 ns","16,394.765 ns","16,648.071 ns","16,849.025 ns","60,432.628",-14.7371 ns,14.00,56,No,"1,574 B",0.0000,1.2817,0.0000,0.0000,0.0610,0.0610,36768 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"33,852.990 ns",528.1880 ns,441.0609 ns,122.3283 ns,"33,842.688 ns","33,110.107 ns","33,678.760 ns","34,058.325 ns","34,628.741 ns","29,539.488",-54.6641 ns,13.00,63,No,"1,665 B",0.0000,2.5635,0.0000,0.0000,0.1221,0.1221,73472 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"501,738.582 ns","9,863.8928 ns","13,501.8089 ns","2,647.9226 ns","496,421.973 ns","484,417.773 ns","489,462.305 ns","514,742.432 ns","522,540.234 ns","1,993.070","-1,310.9613 ns",26.00,82,No,"13,208 B",0.0000,5.8594,0.0000,0.0000,1.9531,1.9531,218906 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,013,541.520 ns","20,012.9419 ns","26,022.4796 ns","5,311.8164 ns","1,025,848.828 ns","966,267.969 ns","1,007,826.074 ns","1,029,803.613 ns","1,034,162.500 ns",986.639,"-2,643.9082 ns",24.00,86,No,"13,199 B",0.0000,11.7188,0.0000,0.0000,3.9063,3.9063,435519 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"1,964,073.209 ns","38,777.9708 ns","56,840.2515 ns","10,554.9697 ns","1,937,892.578 ns","1,909,507.422 ns","1,922,065.234 ns","2,028,805.078 ns","2,079,897.266 ns",509.146,"-5,262.9849 ns",29.00,88,No,"14,100 B",0.0000,23.4375,0.0000,0.0000,7.8125,7.8125,870281 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"3,931,961.075 ns","74,886.5192 ns","76,902.9418 ns","18,651.7031 ns","3,960,674.219 ns","3,795,217.969 ns","3,869,566.406 ns","3,987,444.531 ns","4,065,505.469 ns",254.326,"-9,317.3515 ns",17.00,90,No,"14,150 B",0.0000,46.8750,0.0000,0.0000,15.6250,15.6250,1740516 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,566,997.768 ns","83,777.3450 ns","74,266.4342 ns","19,848.5394 ns","7,586,834.375 ns","7,398,729.688 ns","7,522,466.406 ns","7,614,960.938 ns","7,672,082.812 ns",132.153,"-9,917.2697 ns",14.00,92,No,"14,079 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,3477026 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"15,660,907.292 ns","235,965.9948 ns","220,722.7381 ns","56,990.3659 ns","15,632,312.500 ns","15,409,514.062 ns","15,481,551.562 ns","15,799,614.844 ns","16,131,479.688 ns",63.853,"-28,487.6830 ns",15.00,94,No,"14,101 B",0.0000,78.1250,0.0000,0.0000,46.8750,31.2500,6953772 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"31,734,362.083 ns","504,924.6811 ns","472,306.8602 ns","121,949.1069 ns","31,684,800.000 ns","30,852,868.750 ns","31,472,384.375 ns","32,178,790.625 ns","32,438,512.500 ns",31.512,"-60,967.0535 ns",15.00,97,No,"18,367 B",0.0000,250.0000,0.0000,0.0000,187.5000,125.0000,13909720 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"64,766,145.000 ns","1,177,057.1537 ns","1,101,019.9924 ns","284,282.1396 ns","64,383,225.000 ns","63,148,375.000 ns","64,024,012.500 ns","65,538,437.500 ns","66,890,762.500 ns",15.440,"-142,133.5698 ns",15.00,100,No,"18,155 B",0.0000,250.0000,0.0000,0.0000,125.0000,125.0000,27806192 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"505,654.502 ns","9,413.1960 ns","8,805.1094 ns","2,273.4695 ns","507,865.869 ns","489,906.494 ns","497,416.162 ns","512,024.268 ns","517,383.252 ns","1,977.635","-1,129.2347 ns",15.00,82,No,"13,695 B",0.0000,6.8359,0.0000,0.0000,1.9531,1.9531,269305 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,003,793.164 ns","9,309.4536 ns","8,708.0686 ns","2,248.4137 ns","1,005,299.023 ns","982,923.242 ns","1,000,663.867 ns","1,009,222.266 ns","1,016,653.711 ns",996.221,"-1,116.7068 ns",15.00,86,No,"13,645 B",0.0000,11.7188,0.0000,0.0000,3.9063,3.9063,536609 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,022,975.283 ns","40,440.5293 ns","59,277.2084 ns","11,007.5013 ns","1,994,345.703 ns","1,935,134.766 ns","1,975,901.172 ns","2,081,501.953 ns","2,126,683.984 ns",494.321,"-5,489.2506 ns",29.00,88,No,"14,572 B",0.0000,23.4375,0.0000,0.0000,7.8125,7.8125,1072742 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,874,067.578 ns","34,425.4176 ns","26,877.1017 ns","7,758.7509 ns","3,870,367.969 ns","3,822,024.219 ns","3,860,065.234 ns","3,889,477.344 ns","3,917,494.531 ns",258.127,"-3,873.3755 ns",12.00,90,No,"14,552 B",0.0000,31.2500,0.0000,0.0000,15.6250,15.6250,2145726 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,695,887.139 ns","76,165.3024 ns","63,601.4771 ns","17,639.8759 ns","7,682,579.688 ns","7,610,623.438 ns","7,648,720.312 ns","7,738,854.688 ns","7,827,092.188 ns",129.940,"-8,813.4380 ns",13.00,92,No,"14,520 B",0.0000,93.7500,0.0000,0.0000,31.2500,31.2500,4287731 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"16,792,685.938 ns","332,866.7145 ns","625,204.4243 ns","94,253.1133 ns","16,706,492.188 ns","15,950,537.500 ns","16,228,132.812 ns","17,283,726.562 ns","17,933,078.125 ns",59.550,"-47,104.5567 ns",44.00,95,No,"14,561 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,8575498 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"33,779,374.141 ns","579,438.8878 ns","919,051.5534 ns","159,986.3401 ns","33,682,446.667 ns","32,498,920.000 ns","33,009,013.333 ns","34,123,900.000 ns","36,014,906.667 ns",29.604,"-79,976.6701 ns",33.00,98,No,"17,355 B",0.0000,66.6667,0.0000,0.0000,66.6667,66.6667,17153063 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"68,202,000.521 ns","1,356,045.1022 ns","3,912,500.4587 ns","399,317.9059 ns","69,229,025.000 ns","62,628,575.000 ns","64,015,250.000 ns","70,771,478.125 ns","75,432,725.000 ns",14.662,"-199,610.9530 ns",96.00,100,No,"17,181 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35079232 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,816.565 ns,3.1298 ns,2.6135 ns,0.7249 ns,816.306 ns,811.833 ns,815.571 ns,817.483 ns,821.956 ns,"1,224,641.877",6.1376 ns,13.00,30,No,"4,338 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,757.785 ns",13.0010 ns,12.1612 ns,3.1400 ns,"1,754.982 ns","1,739.841 ns","1,748.796 ns","1,764.385 ns","1,778.948 ns","568,897.786",5.9300 ns,15.00,36,No,"4,350 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,357.447 ns",25.7421 ns,24.0792 ns,6.2172 ns,"3,352.180 ns","3,320.437 ns","3,341.520 ns","3,375.621 ns","3,406.831 ns","297,845.325",4.3914 ns,15.00,41,No,"4,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,819.882 ns",103.8483 ns,97.1398 ns,25.0814 ns,"7,811.864 ns","7,689.977 ns","7,750.372 ns","7,892.574 ns","7,987.788 ns","127,879.170",-5.0407 ns,15.00,49,No,"4,364 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"22,289.456 ns",365.5670 ns,341.9516 ns,88.2915 ns,"22,296.329 ns","21,692.816 ns","22,038.693 ns","22,578.239 ns","22,898.822 ns","44,864.263",-36.6458 ns,15.00,58,No,"4,364 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"48,749.588 ns",601.6774 ns,562.8094 ns,145.3168 ns,"48,700.037 ns","47,792.340 ns","48,377.264 ns","49,166.418 ns","49,710.864 ns","20,512.994",-65.1584 ns,15.00,66,No,"4,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
