Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,281.8623 ns,3.2842 ns,2.9114 ns,0.7781 ns,280.5399 ns,278.5926 ns,280.2000 ns,283.1665 ns,288.2261 ns,"3,547,831.949",6.6110 ns,14.00,2.545,2.000,0.9264,51,*,No,0.0000,"1,492 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,513.6697 ns,5.1754 ns,4.8411 ns,1.2500 ns,514.2612 ns,502.4012 ns,511.7123 ns,516.1388 ns,520.9511 ns,"1,946,776.265",6.8750 ns,15.00,2.982,2.000,-0.6555,58,*,No,0.0000,"1,492 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"1,027.8405 ns",6.4868 ns,5.7504 ns,1.5369 ns,"1,026.6606 ns","1,020.9925 ns","1,022.8131 ns","1,031.1552 ns","1,041.5098 ns","972,913.568",6.2316 ns,14.00,2.734,2.000,0.7378,63,*,No,0.0000,"1,499 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"2,202.3834 ns",10.5768 ns,9.3761 ns,2.5059 ns,"2,204.4703 ns","2,185.4164 ns","2,196.0222 ns","2,210.1322 ns","2,215.6960 ns","454,053.550",5.7471 ns,14.00,1.895,2.000,-0.4617,71,*,No,0.0000,"1,490 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"4,335.6489 ns",15.9738 ns,13.3389 ns,3.6995 ns,"4,334.6611 ns","4,312.3856 ns","4,329.2229 ns","4,347.8806 ns","4,354.7752 ns","230,645.984",4.6502 ns,13.00,1.675,2.000,-0.2052,78,*,No,0.0000,"1,609 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"6,769.6760 ns",15.3845 ns,14.3907 ns,3.7157 ns,"6,774.7765 ns","6,741.8503 ns","6,758.0433 ns","6,778.0895 ns","6,799.0913 ns","147,717.558",5.6422 ns,15.00,2.417,2.000,-0.0538,83,*,No,0.0000,"1,479 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,53.5645 ns,0.2435 ns,0.2278 ns,0.0588 ns,53.5627 ns,53.0917 ns,53.4697 ns,53.6983 ns,53.9552 ns,"18,669,069.147",7.4706 ns,15.00,2.415,2.000,-0.0711,34,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,54.2775 ns,0.3464 ns,0.3071 ns,0.0821 ns,54.2519 ns,53.8058 ns,54.0608 ns,54.5005 ns,54.9127 ns,"18,423,850.392",6.9590 ns,14.00,2.156,2.000,0.3259,34,*,No,0.0000,"1,638 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,53.8902 ns,0.2178 ns,0.1819 ns,0.0504 ns,53.9708 ns,53.4015 ns,53.8470 ns,53.9901 ns,54.0927 ns,"18,556,253.875",6.4748 ns,13.00,4.293,2.000,-1.3745,34,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,56.8593 ns,0.3097 ns,0.2418 ns,0.0698 ns,56.9084 ns,56.4626 ns,56.7290 ns,57.0420 ns,57.2034 ns,"17,587,265.825",5.9651 ns,12.00,1.727,2.000,-0.4411,34,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,54.2977 ns,0.4518 ns,0.4226 ns,0.1091 ns,54.2117 ns,53.6420 ns,54.0743 ns,54.6111 ns,55.3024 ns,"18,416,983.414",7.4454 ns,15.00,2.876,2.000,0.6211,34,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,52.6306 ns,0.2631 ns,0.2332 ns,0.0623 ns,52.5597 ns,52.3531 ns,52.4179 ns,52.8570 ns,52.9765 ns,"19,000,341.298",6.9688 ns,14.00,1.320,2.000,0.2816,34,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,54.4186 ns,0.5669 ns,0.5026 ns,0.1343 ns,54.2817 ns,53.6953 ns,54.1054 ns,54.8720 ns,55.2003 ns,"18,376,082.588",6.9328 ns,14.00,1.537,2.000,0.2119,34,*,No,0.0000,"1,630 B"
'ContainsAny: FrozenSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,54.1730 ns,0.5552 ns,0.5193 ns,0.1341 ns,54.1699 ns,53.4561 ns,53.8278 ns,54.4192 ns,55.2562 ns,"18,459,380.995",7.4330 ns,15.00,2.347,2.000,0.4696,34,*,No,0.0000,"1,596 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,57.9125 ns,0.3608 ns,0.3198 ns,0.0855 ns,57.8223 ns,57.4695 ns,57.6938 ns,58.1218 ns,58.4376 ns,"17,267,439.597",6.9573 ns,14.00,1.678,2.000,0.3073,34,*,No,0.0000,"2,028 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,53.8719 ns,0.3436 ns,0.3214 ns,0.0830 ns,53.9345 ns,53.4307 ns,53.5994 ns,54.0752 ns,54.6045 ns,"18,562,545.269",7.4585 ns,15.00,2.352,2.000,0.4885,34,*,No,0.0000,"2,172 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,54.4052 ns,0.2636 ns,0.2465 ns,0.0637 ns,54.4352 ns,54.0375 ns,54.2119 ns,54.5133 ns,54.9387 ns,"18,380,579.969",7.4682 ns,15.00,2.405,2.000,0.4579,34,*,No,0.0000,"2,169 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,53.6018 ns,0.1874 ns,0.1753 ns,0.0452 ns,53.6416 ns,53.2825 ns,53.4887 ns,53.7217 ns,53.8468 ns,"18,656,081.539",7.4774 ns,15.00,1.858,2.000,-0.5536,34,*,No,0.0000,"2,152 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,58.0891 ns,0.3129 ns,0.2774 ns,0.0741 ns,58.1293 ns,57.5433 ns,57.9760 ns,58.3023 ns,58.5171 ns,"17,214,947.100",6.9629 ns,14.00,2.144,2.000,-0.4807,34,*,No,0.0000,"2,020 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,57.9713 ns,0.9008 ns,0.8426 ns,0.2176 ns,58.1367 ns,56.5945 ns,57.2912 ns,58.4504 ns,59.7749 ns,"17,249,925.365",7.3912 ns,15.00,2.448,2.000,0.0498,34,*,No,0.0000,"2,198 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,57.7392 ns,0.4325 ns,0.4046 ns,0.1045 ns,57.7248 ns,57.2010 ns,57.3807 ns,58.0703 ns,58.3339 ns,"17,319,263.812",7.4478 ns,15.00,1.375,2.000,0.0993,34,*,No,0.0000,"2,183 B"
'ContainsAny: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,55.7363 ns,0.3906 ns,0.3262 ns,0.0905 ns,55.7363 ns,54.9807 ns,55.6334 ns,55.9503 ns,56.3300 ns,"17,941,642.245",6.4548 ns,13.00,3.212,2.000,-0.4577,34,*,No,0.0000,"1,612 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,383.7518 ns",12.9616 ns,11.4901 ns,3.0709 ns,"2,382.9344 ns","2,365.4270 ns","2,376.5808 ns","2,389.0447 ns","2,409.5863 ns","419,506.769",5.4646 ns,14.00,2.694,2.000,0.5250,71,*,No,0.0000,"5,036 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,093.8398 ns",26.2960 ns,24.5973 ns,6.3510 ns,"5,093.1770 ns","5,058.9165 ns","5,079.1466 ns","5,106.4636 ns","5,132.6897 ns","196,315.559",4.3245 ns,15.00,1.735,2.000,0.2607,80,*,No,0.0000,"5,336 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,620.0592 ns",25.7516 ns,21.5038 ns,5.9641 ns,"10,622.2885 ns","10,586.3800 ns","10,608.6121 ns","10,634.4330 ns","10,661.6211 ns","94,161.434",3.5180 ns,13.00,2.037,2.000,0.1005,86,*,No,0.0000,"5,418 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"22,738.4492 ns",104.1270 ns,97.4005 ns,25.1487 ns,"22,750.5447 ns","22,584.5016 ns","22,675.6836 ns","22,791.5924 ns","22,916.9235 ns","43,978.373",-5.0743 ns,15.00,1.952,2.000,-0.0269,94,*,No,0.0000,"4,978 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"55,067.8719 ns",270.0580 ns,252.6124 ns,65.2243 ns,"55,079.2725 ns","54,523.0103 ns","54,948.4924 ns","55,199.9329 ns","55,494.9219 ns","18,159.409",-25.1121 ns,15.00,2.688,2.000,-0.3179,101,*,No,0.0000,"6,327 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"123,695.0521 ns",657.5144 ns,615.0393 ns,158.8025 ns,"123,752.1729 ns","122,756.5430 ns","123,281.5918 ns","124,049.2676 ns","124,919.7998 ns","8,084.398",-71.9012 ns,15.00,2.102,2.000,0.3055,108,*,No,0.0000,"6,339 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"240,962.0540 ns","1,060.1286 ns",991.6450 ns,256.0416 ns,"241,071.5820 ns","239,313.8916 ns","240,239.7827 ns","241,599.2676 ns","242,373.0225 ns","4,150.031",-120.5208 ns,15.00,1.693,2.000,-0.1246,111,*,No,0.0000,"6,639 B"
'ContainsAny: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"549,102.7762 ns","5,473.3605 ns","4,851.9915 ns","1,296.7493 ns","546,786.8164 ns","542,197.4609 ns","546,026.0254 ns","553,296.7773 ns","557,214.5508 ns","1,821.153",-641.3746 ns,14.00,1.451,2.000,0.2399,115,*,No,0.0000,"6,274 B"
