Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,034,207.750 ns","40,389.7004 ns","53,919.0945 ns","10,783.8189 ns","2,030,112.500 ns","1,966,065.625 ns","1,984,776.562 ns","2,077,499.219 ns","2,169,137.500 ns",491.592,"-5,379.4095 ns",25.00,86,No,23.4375,0.0000,0.0000,0.0000,"13,059 B",7.8125,7.8125,1072694 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,972,495.182 ns","78,816.3723 ns","102,483.5556 ns","20,919.3682 ns","3,947,832.031 ns","3,844,930.469 ns","3,872,002.734 ns","4,076,157.812 ns","4,130,666.406 ns",251.731,"-10,447.6841 ns",24.00,89,No,31.2500,0.0000,0.0000,0.0000,"13,081 B",15.6250,15.6250,2145593 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,751,275.104 ns","146,809.1133 ns","137,325.3357 ns","35,457.2492 ns","7,760,429.688 ns","7,553,698.438 ns","7,664,029.688 ns","7,816,260.938 ns","8,003,532.812 ns",129.011,"-17,721.1246 ns",15.00,92,No,93.7500,0.0000,0.0000,0.0000,"13,081 B",31.2500,31.2500,4287507 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"17,021,268.679 ns","340,204.5984 ns","638,986.7499 ns","96,330.8771 ns","17,120,870.312 ns","16,071,378.125 ns","16,451,086.719 ns","17,518,879.688 ns","18,351,556.250 ns",58.750,"-48,143.4385 ns",44.00,94,No,62.5000,0.0000,0.0000,0.0000,"13,067 B",31.2500,31.2500,8575428 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"33,636,881.111 ns","551,602.7962 ns","590,208.8125 ns","139,113.5512 ns","33,677,250.000 ns","32,550,620.000 ns","33,407,670.000 ns","33,964,358.333 ns","34,705,660.000 ns",29.729,"-69,547.7756 ns",18.00,96,No,200.0000,0.0000,0.0000,0.0000,"16,278 B",133.3333,133.3333,17152751 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"67,808,413.778 ns","1,352,625.1224 ns","3,725,522.6848 ns","397,142.0526 ns","68,701,168.750 ns","62,532,962.500 ns","63,826,762.500 ns","70,211,753.125 ns","75,352,612.500 ns",14.747,"-198,527.0263 ns",88.00,98,No,250.0000,0.0000,0.0000,0.0000,"16,084 B",125.0000,125.0000,35079194 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.358 ns,0.0733 ns,0.0686 ns,0.0177 ns,11.364 ns,11.242 ns,11.310 ns,11.395 ns,11.502 ns,"88,043,540.750",7.4911 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"4,244 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.722 ns,0.0655 ns,0.0547 ns,0.0152 ns,10.726 ns,10.648 ns,10.676 ns,10.748 ns,10.828 ns,"93,266,462.034",6.4924 ns,13.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,224 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.575 ns,0.0567 ns,0.0503 ns,0.0134 ns,10.554 ns,10.516 ns,10.541 ns,10.617 ns,10.662 ns,"94,560,022.994",6.9933 ns,14.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,224 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.660 ns,0.0805 ns,0.0753 ns,0.0194 ns,10.648 ns,10.576 ns,10.597 ns,10.697 ns,10.831 ns,"93,808,456.896",7.4903 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,224 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.743 ns,0.0941 ns,0.0880 ns,0.0227 ns,10.732 ns,10.609 ns,10.678 ns,10.814 ns,10.909 ns,"93,087,152.355",7.4886 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,224 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,12.104 ns,0.0649 ns,0.0542 ns,0.0150 ns,12.109 ns,12.011 ns,12.086 ns,12.129 ns,12.218 ns,"82,615,365.908",6.4925 ns,13.00,12,No,0.0000,0.0000,0.0000,0.0000,"4,244 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.006 ns,0.0595 ns,0.0497 ns,0.0138 ns,11.005 ns,10.942 ns,10.970 ns,11.045 ns,11.084 ns,"90,855,636.871",6.4931 ns,13.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,208 B",0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,10.699 ns,0.0918 ns,0.0858 ns,0.0222 ns,10.711 ns,10.581 ns,10.627 ns,10.760 ns,10.839 ns,"93,463,099.742",7.4889 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,199 B",0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,945.972 ns,4.3003 ns,4.0225 ns,1.0386 ns,945.317 ns,939.375 ns,943.071 ns,950.314 ns,951.236 ns,"1,057,114.295",6.9807 ns,15.00,26,No,0.0134,0.0000,0.0000,0.0000,"4,525 B",0.0000,0.0000,416 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,778.083 ns",7.0711 ns,6.2684 ns,1.6753 ns,"1,778.914 ns","1,770.059 ns","1,773.495 ns","1,780.325 ns","1,792.430 ns","562,403.435",6.1624 ns,14.00,32,No,0.0210,0.0000,0.0000,0.0000,"4,525 B",0.0000,0.0000,672 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,435.529 ns",18.7698 ns,17.5573 ns,4.5333 ns,"3,433.401 ns","3,406.711 ns","3,423.091 ns","3,447.701 ns","3,472.792 ns","291,075.961",5.2334 ns,15.00,37,No,0.0267,0.0000,0.0000,0.0000,"4,541 B",0.0000,0.0000,1184 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,730.524 ns",40.1883 ns,37.5922 ns,9.7063 ns,"6,724.538 ns","6,671.185 ns","6,700.731 ns","6,751.939 ns","6,800.986 ns","148,576.838",2.6469 ns,15.00,43,No,0.0687,0.0000,0.0000,0.0000,"4,541 B",0.0000,0.0000,2208 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,390.073 ns",72.1307 ns,67.4711 ns,17.4210 ns,"13,399.177 ns","13,260.366 ns","13,343.507 ns","13,443.143 ns","13,474.358 ns","74,682.190",-1.2105 ns,15.00,50,No,0.1373,0.0000,0.0000,0.0000,"4,532 B",0.0000,0.0000,4256 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"26,672.984 ns",146.0055 ns,136.5737 ns,35.2632 ns,"26,631.845 ns","26,481.372 ns","26,586.470 ns","26,803.461 ns","26,955.441 ns","37,491.118",-10.1316 ns,15.00,56,No,0.2747,0.0000,0.0000,0.0000,"4,533 B",0.0000,0.0000,8352 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"58,780.516 ns",327.9442 ns,306.7592 ns,79.2049 ns,"58,769.366 ns","58,278.705 ns","58,563.599 ns","59,041.324 ns","59,319.879 ns","17,012.440",-32.1024 ns,15.00,61,No,0.5493,0.0000,0.0000,0.0000,"4,516 B",0.0000,0.0000,16544 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"117,480.794 ns",995.5674 ns,931.2544 ns,240.4489 ns,"117,483.264 ns","116,256.934 ns","116,563.275 ns","118,117.859 ns","119,337.366 ns","8,512.030",-112.7244 ns,15.00,67,No,1.0986,0.0000,0.0000,0.0000,"4,496 B",0.0000,0.0000,32928 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,192.979 ns,0.9959 ns,0.9316 ns,0.2405 ns,192.881 ns,191.752 ns,192.225 ns,193.609 ns,194.724 ns,"5,181,910.121",7.3797 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,379.550 ns,1.4119 ns,1.2516 ns,0.3345 ns,379.651 ns,377.315 ns,378.831 ns,380.320 ns,381.504 ns,"2,634,698.201",6.8327 ns,14.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,927.280 ns,6.7681 ns,5.6517 ns,1.5675 ns,926.555 ns,918.825 ns,924.660 ns,931.162 ns,934.711 ns,"1,078,422.470",5.7163 ns,13.00,26,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,986.475 ns",24.9720 ns,23.3588 ns,6.0312 ns,"1,980.501 ns","1,954.004 ns","1,970.828 ns","2,001.614 ns","2,042.047 ns","503,404.216",4.4844 ns,15.00,34,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,085.073 ns",82.7160 ns,77.3726 ns,19.9775 ns,"5,068.811 ns","4,943.308 ns","5,035.382 ns","5,149.158 ns","5,227.269 ns","196,653.999",-2.4888 ns,15.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,306 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"13,132.023 ns",257.2417 ns,368.9284 ns,69.7209 ns,"13,144.938 ns","12,244.226 ns","12,860.382 ns","13,509.345 ns","13,589.368 ns","76,149.732",-20.8605 ns,28.00,50,No,0.0000,0.0000,0.0000,0.0000,"1,306 B",0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,823.982 ns",502.0642 ns,469.6311 ns,121.2582 ns,"29,727.921 ns","29,220.944 ns","29,438.101 ns","30,129.544 ns","30,765.073 ns","33,530.063",-53.1291 ns,15.00,58,No,0.0000,0.0000,0.0000,0.0000,"1,366 B",0.0000,0.0000,0 B
