Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2972 ns,0.0131 ns,0.0122 ns,0.0032 ns,0.2748 ns,0.2893 ns,0.2971 ns,0.3078 ns,0.3135 ns,"3,364,277,231.3",7.498 ns,15.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.3026 ns,0.0127 ns,0.0119 ns,0.0031 ns,0.2836 ns,0.2944 ns,0.3004 ns,0.3106 ns,0.3242 ns,"3,304,203,132.3",7.498 ns,15.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2748 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.2574 ns,0.2695 ns,0.2765 ns,0.2789 ns,0.2924 ns,"3,638,889,822.5",7.499 ns,15.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2730 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.2625 ns,0.2680 ns,0.2714 ns,0.2797 ns,0.2834 ns,"3,662,839,196.0",7.499 ns,15.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,893.9346 ns",84.2914 ns,78.8462 ns,20.3580 ns,"11,813.7581 ns","11,838.0440 ns","11,858.9821 ns","11,932.3669 ns","12,058.5365 ns","84,076.5",-2.679 ns,15.00,6,No,"5,466 B",0.0000,0.1373,0.0000,0.0000,0.0000,0.0000,4392 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,491.4010 ns",140.4658 ns,131.3918 ns,33.9252 ns,"29,292.0807 ns","29,425.8987 ns","29,461.6150 ns","29,582.8812 ns","29,721.4081 ns","33,908.2",-9.463 ns,15.00,7,No,"5,466 B",0.0000,0.1831,0.0000,0.0000,0.0000,0.0000,8504 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"68,279.2212 ns",604.6001 ns,565.5433 ns,146.0226 ns,"67,486.2915 ns","67,880.4688 ns","68,295.9229 ns","68,712.1094 ns","69,098.0347 ns","14,645.7",-65.511 ns,15.00,8,No,"5,473 B",0.0000,0.2441,0.0000,0.0000,0.0000,0.0000,16712 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"153,759.8071 ns","1,156.0469 ns","1,081.3670 ns",279.2078 ns,"151,731.6528 ns","152,972.5464 ns","154,128.5767 ns","154,485.8154 ns","155,551.6235 ns","6,503.7",-132.104 ns,15.00,9,No,"5,467 B",0.0000,0.9766,0.0000,0.0000,0.0000,0.0000,33112 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"362,733.0192 ns","2,614.1467 ns","2,445.2744 ns",631.3671 ns,"358,023.5107 ns","360,860.4980 ns","363,040.4541 ns","364,004.3457 ns","367,884.3994 ns","2,756.8",-308.184 ns,15.00,10,No,"5,476 B",0.0000,1.9531,0.0000,0.0000,0.0000,0.0000,65896 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"834,355.8857 ns","11,221.1345 ns","9,370.1555 ns","2,598.8135 ns","819,467.7246 ns","827,967.2363 ns","832,730.3223 ns","837,792.2363 ns","855,397.0215 ns","1,198.5","-1,292.907 ns",13.00,11,No,"5,478 B",0.0000,3.9063,0.0000,0.0000,0.0000,0.0000,131448 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,926,231.7057 ns","9,837.3838 ns","9,201.8949 ns","2,375.9191 ns","1,914,333.3984 ns","1,919,526.5625 ns","1,923,962.5000 ns","1,933,564.7461 ns","1,942,521.6797 ns",519.1,"-1,180.460 ns",15.00,12,No,"5,478 B",0.0000,7.8125,0.0000,0.0000,0.0000,0.0000,262536 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,336,277.2879 ns","50,412.8885 ns","44,689.7125 ns","11,943.8281 ns","4,264,888.2812 ns","4,307,519.7266 ns","4,339,825.0000 ns","4,366,717.3828 ns","4,416,251.5625 ns",230.6,"-5,964.914 ns",14.00,13,No,"5,491 B",0.0000,15.6250,0.0000,0.0000,0.0000,0.0000,524696 B
