Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,327.133 ns",42.3348 ns,39.6000 ns,10.2247 ns,"13,318.630 ns","13,268.7187 ns","13,304.2747 ns","13,354.627 ns","13,396.920 ns","75,034.891",2.3877 ns,15.00,1.735,2.000,0.2352,26,*,No,0.0000,"3,837 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"47,606.083 ns",188.0440 ns,166.6961 ns,44.5514 ns,"47,647.562 ns","47,275.3601 ns","47,475.6744 ns","47,738.490 ns","47,824.042 ns","21,005.719",-15.2757 ns,14.00,1.801,2.000,-0.4222,34,*,No,0.0000,"3,826 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"139,841.877 ns",825.1708 ns,731.4924 ns,195.4996 ns,"139,859.485 ns","138,603.3691 ns","139,684.4177 ns","140,223.529 ns","141,011.719 ns","7,150.934",-90.7498 ns,14.00,2.056,2.000,-0.1857,38,*,No,0.0000,"3,825 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"346,146.882 ns","1,122.1382 ns","1,049.6488 ns",271.0181 ns,"346,256.836 ns","343,812.7930 ns","345,458.7158 ns","347,115.845 ns","347,347.070 ns","2,888.947",-128.0091 ns,15.00,2.251,2.000,-0.5895,41,*,No,0.0000,"3,825 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"823,733.395 ns","3,024.2375 ns","2,828.8737 ns",730.4120 ns,"823,896.631 ns","817,711.9629 ns","822,436.3770 ns","825,847.949 ns","827,723.486 ns","1,213.985",-357.7060 ns,15.00,2.403,2.000,-0.5136,45,*,No,0.0000,"3,829 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,951,262.946 ns","12,189.3125 ns","10,805.5080 ns","2,887.8935 ns","1,949,359.180 ns","1,936,160.9375 ns","1,943,251.6602 ns","1,957,854.492 ns","1,970,856.250 ns",512.489,"-1,436.9467 ns",14.00,1.802,2.000,0.3955,52,*,No,0.0000,"3,826 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"95,170.213 ns","5,368.3259 ns","15,316.1369 ns","1,579.7389 ns","94,900.000 ns","46,500.0000 ns","84,900.0000 ns","106,525.000 ns","128,600.000 ns","10,507.489",-742.8695 ns,94.00,3.321,3.040,-0.3578,36,*,No,0.0000,641 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"123,507.955 ns","5,015.2271 ns","13,813.3928 ns","1,472.5126 ns","122,800.000 ns","89,650.0000 ns","116,425.0000 ns","131,500.000 ns","160,050.000 ns","8,096.644",-692.2563 ns,88.00,3.333,2.000,0.0789,37,*,No,0.0000,641 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"194,592.632 ns","8,721.3664 ns","25,023.2370 ns","2,567.3300 ns","189,200.000 ns","153,800.0000 ns","178,200.0000 ns","208,950.000 ns","264,600.000 ns","5,138.941","-1,236.1650 ns",95.00,3.151,3.133,0.8244,40,*,No,0.0000,715 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"298,818.000 ns","18,744.8869 ns","55,269.7259 ns","5,526.9726 ns","292,250.000 ns","171,950.0000 ns","260,950.0000 ns","330,600.000 ns","425,450.000 ns","3,346.519","-2,713.4863 ns",100.00,2.742,2.581,0.4956,41,*,No,0.0000,715 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"447,902.083 ns","45,878.3362 ns","132,369.4996 ns","13,509.9055 ns","456,750.000 ns","268,550.0000 ns","354,125.0000 ns","531,525.000 ns","781,450.000 ns","2,232.631","-6,706.9527 ns",96.00,2.594,4.231,0.5477,43,*,No,0.0000,"7,710 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"719,476.042 ns","57,562.7150 ns","166,081.6063 ns","16,950.6330 ns","665,250.000 ns","544,500.0000 ns","590,925.0000 ns","793,800.000 ns","1,185,800.000 ns","1,389.900","-8,427.3165 ns",96.00,3.107,2.343,1.0805,44,*,No,0.0000,"7,734 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,292,187.952 ns","31,314.5402 ns","83,584.8530 ns","9,174.6295 ns","1,277,700.000 ns","1,165,200.0000 ns","1,226,300.0000 ns","1,340,850.000 ns","1,593,800.000 ns",773.881,"-4,545.8148 ns",83.00,4.736,2.615,1.0825,50,*,No,0.0000,"7,735 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,489,380.597 ns","49,257.9729 ns","117,066.7930 ns","14,301.9850 ns","2,481,900.000 ns","2,290,300.0000 ns","2,413,150.0000 ns","2,561,850.000 ns","2,814,600.000 ns",401.706,"-7,117.4925 ns",67.00,3.257,2.000,0.6264,55,*,No,0.0000,"7,731 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,727.273 ns","1,999.2597 ns","5,506.5421 ns",586.9994 ns,"14,700.000 ns","4,800.0000 ns","12,675.0000 ns","16,650.000 ns","30,500.000 ns","63,583.815",-249.4997 ns,88.00,3.979,3.429,1.0805,27,*,No,0.0000,882 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"15,987.234 ns","2,213.6161 ns","6,315.5719 ns",651.4015 ns,"13,750.000 ns","6,650.0000 ns","12,475.0000 ns","18,150.000 ns","35,050.000 ns","62,549.907",-278.7008 ns,94.00,3.803,2.429,1.1303,27,*,No,0.0000,882 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"17,393.939 ns","2,903.5104 ns","8,515.4939 ns",855.8393 ns,"14,100.000 ns","2,100.0000 ns","11,100.0000 ns","24,500.000 ns","40,000.000 ns","57,491.289",-378.4197 ns,99.00,2.467,2.974,0.7100,28,*,No,0.0000,"1,027 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"16,810.204 ns","2,683.1855 ns","7,826.9787 ns",790.6442 ns,"13,500.000 ns","2,650.0000 ns","10,875.0000 ns","23,500.000 ns","41,750.000 ns","59,487.678",-346.3221 ns,98.00,2.552,3.128,0.5824,28,*,No,0.0000,"1,014 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"6,678.652 ns","1,765.8676 ns","4,893.2113 ns",518.6794 ns,"6,800.000 ns",0.0000 ns,"2,100.0000 ns","9,700.000 ns","20,200.000 ns","149,730.821",-214.8397 ns,89.00,2.785,2.960,0.4036,17,*,No,0.0000,"3,399 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"7,514.286 ns","2,744.8707 ns","8,006.9171 ns",808.8208 ns,"5,100.000 ns",0.0000 ns,"1,000.0000 ns","11,125.000 ns","26,500.000 ns","133,079.848",-355.4104 ns,98.00,2.757,2.766,1.0436,19,*,No,0.0000,"3,427 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"9,055.000 ns","3,295.2945 ns","9,716.2508 ns",971.6251 ns,"5,150.000 ns",0.0000 ns,"1,675.0000 ns","20,275.000 ns","30,700.000 ns","110,436.223",-435.8125 ns,100.00,2.083,2.769,0.8572,21,*,No,0.0000,"2,914 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,591.398 ns",554.0892 ns,"1,571.8589 ns",162.9942 ns,"1,650.000 ns",0.0000 ns,50.0000 ns,"2,850.000 ns","5,450.000 ns","628,378.378",-34.9971 ns,93.00,1.888,2.800,0.4399,10,*,No,0.0000,"2,942 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,894.264 ns",42.4723 ns,39.7286 ns,10.2579 ns,"3,892.125 ns","3,836.9041 ns","3,861.8565 ns","3,926.674 ns","3,955.312 ns","256,787.958",2.3711 ns,15.00,1.430,2.000,-0.0528,15,*,No,0.0000,"5,398 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,597.971 ns",52.2587 ns,46.3260 ns,12.3811 ns,"7,581.425 ns","7,521.6469 ns","7,570.9164 ns","7,625.790 ns","7,683.454 ns","131,614.092",0.8094 ns,14.00,2.080,2.000,0.4611,20,*,No,0.0000,"5,396 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,421.626 ns",114.3044 ns,106.9204 ns,27.6067 ns,"17,388.898 ns","17,256.7810 ns","17,337.7762 ns","17,509.680 ns","17,598.611 ns","57,399.924",-6.3034 ns,15.00,1.470,2.000,0.0818,29,*,No,0.0000,"5,396 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,674.139 ns",257.5204 ns,240.8847 ns,62.1962 ns,"36,652.045 ns","36,153.6133 ns","36,549.3073 ns","36,853.580 ns","37,038.239 ns","27,267.170",-23.5981 ns,15.00,2.330,2.000,-0.2669,32,*,No,0.0000,"5,388 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"80,093.399 ns",252.0138 ns,223.4036 ns,59.7071 ns,"80,156.018 ns","79,635.6628 ns","79,977.2980 ns","80,244.781 ns","80,369.806 ns","12,485.423",-22.8536 ns,14.00,2.233,2.000,-0.5736,35,*,No,0.0000,"5,446 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"121,734.585 ns",394.5866 ns,369.0965 ns,95.3003 ns,"121,732.642 ns","120,904.8828 ns","121,550.8972 ns","121,998.206 ns","122,239.941 ns","8,214.592",-40.1502 ns,15.00,2.483,2.000,-0.4972,37,*,No,0.0000,"4,705 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"257,430.103 ns","2,439.3627 ns","2,162.4315 ns",577.9341 ns,"257,409.790 ns","254,515.0879 ns","255,877.8687 ns","258,532.910 ns","262,412.207 ns","3,884.550",-281.9671 ns,14.00,2.644,2.000,0.6339,41,*,No,0.0000,"4,715 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,183,401.793 ns","23,608.5625 ns","44,342.6064 ns","6,684.8994 ns","1,202,094.434 ns","1,040,964.3555 ns","1,182,844.5801 ns","1,205,201.270 ns","1,217,051.270 ns",845.022,"-3,320.4497 ns",44.00,6.254,2.000,-2.1263,49,*,No,0.0000,"5,425 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,629,084.714 ns","31,516.0651 ns","29,480.1469 ns","7,611.7412 ns","2,623,965.625 ns","2,590,980.4688 ns","2,602,865.6250 ns","2,647,832.617 ns","2,682,511.719 ns",380.361,"-3,798.3706 ns",15.00,1.686,2.000,0.2704,55,*,No,0.0000,"5,082 B"
