Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.381 ns,0.0670 ns,0.0627 ns,0.0162 ns,10.381 ns,10.217 ns,10.362 ns,10.420 ns,10.469 ns,"96,330,012.717",7.4919 ns,15.00,2,No,0.0000,0.0000,"1,719 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.833 ns,0.0604 ns,0.0536 ns,0.0143 ns,7.829 ns,7.746 ns,7.797 ns,7.863 ns,7.938 ns,"127,671,766.712",6.9928 ns,14.00,1,No,0.0000,0.0000,"1,710 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.853 ns,0.0773 ns,0.0685 ns,0.0183 ns,7.852 ns,7.762 ns,7.791 ns,7.907 ns,7.976 ns,"127,346,079.000",6.9908 ns,14.00,1,No,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.869 ns,0.0818 ns,0.0765 ns,0.0198 ns,7.853 ns,7.771 ns,7.815 ns,7.919 ns,8.050 ns,"127,074,648.521",7.4901 ns,15.00,1,No,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.836 ns,0.0544 ns,0.0482 ns,0.0129 ns,7.841 ns,7.765 ns,7.797 ns,7.869 ns,7.927 ns,"127,616,278.301",6.9936 ns,14.00,1,No,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.883 ns,0.0691 ns,0.0647 ns,0.0167 ns,7.874 ns,7.761 ns,7.853 ns,7.921 ns,8.015 ns,"126,851,799.205",7.4917 ns,15.00,1,No,0.0000,0.0000,"1,700 B",0.0000,0.0000,0.0000,0.0000,0 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,544.930 ns",16.3138 ns,15.2599 ns,3.9401 ns,"2,545.079 ns","2,524.952 ns","2,533.143 ns","2,551.103 ns","2,577.920 ns","392,938.150",5.5300 ns,15.00,11,No,0.0000,0.0000,"3,842 B",0.1335,0.0000,0.0076,0.0076,3776 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,999.232 ns",64.4630 ns,60.2987 ns,15.5691 ns,"5,994.477 ns","5,899.275 ns","5,966.364 ns","6,046.784 ns","6,116.251 ns","166,688.006",-0.2845 ns,15.00,14,No,0.0000,0.0000,"3,845 B",0.2441,0.0000,0.0076,0.0076,0 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,542.532 ns",67.2378 ns,62.8943 ns,16.2392 ns,"13,543.297 ns","13,432.376 ns","13,499.838 ns","13,573.540 ns","13,675.909 ns","73,841.434",-0.6196 ns,15.00,19,No,0.0000,0.0000,"3,845 B",0.5646,0.0000,0.0305,0.0305,12499 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"49,941.734 ns",267.4633 ns,237.0992 ns,63.3674 ns,"49,946.945 ns","49,586.615 ns","49,733.717 ns","50,072.560 ns","50,374.207 ns","20,023.334",-24.6837 ns,14.00,30,No,0.0000,0.0000,"3,834 B",0.7324,0.0000,0.0000,0.0000,28864 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"141,172.698 ns",713.9036 ns,632.8570 ns,169.1381 ns,"141,248.926 ns","139,899.902 ns","141,023.743 ns","141,531.354 ns","142,327.832 ns","7,083.523",-77.5691 ns,14.00,36,No,0.0000,0.0000,"3,833 B",1.7090,0.0000,0.0000,0.0000,57536 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"342,092.734 ns","4,223.6489 ns","3,950.8038 ns","1,020.0932 ns","340,748.926 ns","337,214.600 ns","338,821.313 ns","344,374.390 ns","351,194.873 ns","2,923.184",-502.5466 ns,15.00,40,No,0.0000,0.0000,"3,833 B",3.4180,0.0000,0.0000,0.0000,114880 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"783,927.188 ns","6,079.1518 ns","5,686.4424 ns","1,468.2331 ns","784,519.141 ns","776,939.746 ns","779,024.268 ns","787,083.936 ns","796,946.973 ns","1,275.629",-726.6166 ns,15.00,45,No,0.0000,0.0000,"3,829 B",6.8359,0.0000,0.9766,0.0000,229568 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,937,237.734 ns","14,908.8056 ns","13,945.7061 ns","3,600.7658 ns","1,937,210.938 ns","1,908,919.531 ns","1,930,528.418 ns","1,945,761.133 ns","1,961,551.758 ns",516.199,"-1,792.8829 ns",15.00,51,No,0.0000,0.0000,"3,810 B",11.7188,0.0000,1.9531,0.0000,458944 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,24.360 ns,0.1299 ns,0.1215 ns,0.0314 ns,24.345 ns,24.199 ns,24.267 ns,24.430 ns,24.614 ns,"41,050,227.987",7.4843 ns,15.00,4,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,24.487 ns,0.1317 ns,0.1167 ns,0.0312 ns,24.456 ns,24.317 ns,24.416 ns,24.493 ns,24.737 ns,"40,838,573.896",6.9844 ns,14.00,4,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,25.250 ns,0.1522 ns,0.1423 ns,0.0367 ns,25.237 ns,24.974 ns,25.143 ns,25.346 ns,25.480 ns,"39,604,507.373",7.4816 ns,15.00,4,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,28.916 ns,0.2017 ns,0.1887 ns,0.0487 ns,28.908 ns,28.609 ns,28.777 ns,29.033 ns,29.213 ns,"34,582,665.482",7.4756 ns,15.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,24.136 ns,0.2048 ns,0.1916 ns,0.0495 ns,24.119 ns,23.795 ns,24.003 ns,24.284 ns,24.441 ns,"41,431,484.085",7.4753 ns,15.00,4,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,24.419 ns,0.1372 ns,0.1216 ns,0.0325 ns,24.410 ns,24.224 ns,24.330 ns,24.478 ns,24.667 ns,"40,952,529.934",6.9838 ns,14.00,4,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,24.584 ns,0.1663 ns,0.1555 ns,0.0402 ns,24.593 ns,24.334 ns,24.481 ns,24.666 ns,24.942 ns,"40,677,554.500",7.4799 ns,15.00,4,No,0.0000,0.0000,"3,122 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,24.159 ns,0.4961 ns,0.5095 ns,0.1236 ns,23.897 ns,23.617 ns,23.833 ns,24.478 ns,25.204 ns,"41,391,993.564",8.4382 ns,17.00,4,No,0.0000,0.0000,"3,121 B",0.0000,0.0000,0.0000,0.0000,0 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,349.988 ns",139.6843 ns,130.6608 ns,33.7365 ns,"12,396.799 ns","12,044.482 ns","12,280.460 ns","12,434.039 ns","12,557.658 ns","80,971.737",-9.3682 ns,15.00,18,No,0.0000,0.0000,"10,802 B",0.3052,0.0000,0.0000,0.0000,10648 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"24,728.339 ns",165.8454 ns,147.0176 ns,39.2921 ns,"24,735.548 ns","24,361.462 ns","24,696.284 ns","24,811.980 ns","24,943.060 ns","40,439.433",-12.6461 ns,14.00,24,No,0.0000,0.0000,"10,798 B",0.6714,0.0000,0.0305,0.0305,0 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"50,939.809 ns",426.5023 ns,398.9505 ns,103.0086 ns,"50,862.772 ns","50,455.246 ns","50,586.581 ns","51,226.886 ns","51,728.720 ns","19,631.012",-44.0043 ns,15.00,30,No,0.0000,0.0000,"10,825 B",1.4038,0.0000,0.0000,0.0000,41993 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"106,222.806 ns",670.5954 ns,594.4654 ns,158.8776 ns,"106,246.729 ns","105,146.674 ns","105,768.457 ns","106,660.416 ns","107,142.096 ns","9,414.174",-72.4388 ns,14.00,34,No,0.0000,0.0000,"10,791 B",2.9297,0.0000,0.1221,0.1221,0 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"214,518.086 ns",910.2531 ns,851.4514 ns,219.8438 ns,"214,546.606 ns","213,129.248 ns","213,975.269 ns","215,016.833 ns","216,115.625 ns","4,661.612",-102.4219 ns,15.00,38,No,0.0000,0.0000,"10,844 B",5.1270,0.0000,0.0000,0.0000,163729 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"440,593.794 ns","3,543.3905 ns","3,314.4897 ns",855.7976 ns,"440,534.644 ns","435,011.157 ns","438,753.613 ns","442,603.711 ns","447,828.638 ns","2,269.664",-420.3988 ns,15.00,42,No,0.0000,0.0000,"10,848 B",2.4414,0.0000,0.0000,0.0000,332186 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"984,996.504 ns","13,430.1948 ns","12,562.6125 ns","3,243.6526 ns","985,196.387 ns","968,471.191 ns","974,894.531 ns","992,020.898 ns","1,013,697.949 ns","1,015.232","-1,614.3263 ns",15.00,48,No,0.0000,0.0000,"10,538 B",17.5781,0.0000,1.9531,1.9531,671747 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,075,017.643 ns","27,539.7547 ns","25,760.7037 ns","6,651.3851 ns","2,068,693.164 ns","2,038,464.258 ns","2,057,773.633 ns","2,090,938.281 ns","2,133,490.820 ns",481.924,"-3,318.1925 ns",15.00,52,No,0.0000,0.0000,"10,438 B",35.1563,0.0000,3.9063,3.9063,1359100 B
