Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,532.594 ns",112.9590 ns,105.6619 ns,27.2818 ns,"13,545.010 ns","13,359.9258 ns","13,450.250 ns","13,598.166 ns","13,694.872 ns","73,895.661",-6.1409 ns,15.00,23,No,0.0000,0.0000,0.0000,"3,839 B",0.4883,0.0153,0.0153,100611 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"49,826.937 ns",254.6689 ns,238.2175 ns,61.5075 ns,"49,855.127 ns","49,333.6914 ns","49,737.671 ns","49,970.297 ns","50,292.950 ns","20,069.466",-23.2537 ns,15.00,31,No,0.0000,0.0000,0.0000,"3,834 B",0.7324,0.0000,0.0000,28864 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"142,208.130 ns",964.3359 ns,902.0404 ns,232.9058 ns,"142,336.719 ns","140,759.0088 ns","141,590.283 ns","142,844.019 ns","143,519.995 ns","7,031.947",-108.9529 ns,15.00,34,No,0.0000,0.0000,0.0000,"3,833 B",1.7090,0.0000,0.0000,57536 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"338,492.257 ns","1,361.6688 ns","1,207.0840 ns",322.6068 ns,"338,368.115 ns","336,812.3291 ns","338,033.826 ns","339,223.022 ns","341,245.630 ns","2,954.277",-154.3034 ns,14.00,38,No,0.0000,0.0000,0.0000,"3,833 B",3.4180,0.0000,0.0000,114880 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"786,485.879 ns","3,945.5315 ns","3,690.6526 ns",952.9224 ns,"786,359.668 ns","780,954.0039 ns","783,572.217 ns","789,051.025 ns","793,150.488 ns","1,271.479",-468.9612 ns,15.00,43,No,0.0000,0.0000,0.0000,"3,819 B",6.8359,0.9766,0.0000,229568 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,973,083.482 ns","12,715.5220 ns","11,271.9791 ns","3,012.5631 ns","1,968,489.648 ns","1,957,595.3125 ns","1,966,641.406 ns","1,981,335.254 ns","1,997,119.531 ns",506.821,"-1,499.2816 ns",14.00,49,No,0.0000,0.0000,0.0000,"3,832 B",11.7188,0.0000,0.0000,458944 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"94,084.043 ns","7,649.2058 ns","21,823.6163 ns","2,250.9341 ns","90,600.000 ns","56,150.0000 ns","77,375.000 ns","106,775.000 ns","155,850.000 ns","10,628.795","-1,078.4671 ns",94.00,33,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,14520 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"124,912.766 ns","6,650.0065 ns","18,972.8441 ns","1,956.8995 ns","122,450.000 ns","89,250.0000 ns","111,675.000 ns","133,975.000 ns","172,750.000 ns","8,005.587",-931.4497 ns,94.00,34,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,26552 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"189,525.000 ns","9,298.6766 ns","26,828.8101 ns","2,738.2040 ns","183,800.000 ns","139,450.0000 ns","169,800.000 ns","205,850.000 ns","268,250.000 ns","5,276.349","-1,321.1020 ns",96.00,35,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,56160 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"283,756.593 ns","14,714.4433 ns","41,260.8795 ns","4,325.3154 ns","286,850.000 ns","191,950.0000 ns","264,400.000 ns","299,350.000 ns","383,850.000 ns","3,524.147","-2,117.1577 ns",91.00,37,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,101264 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"438,917.347 ns","37,539.6836 ns","109,505.0270 ns","11,061.6782 ns","417,000.000 ns","276,300.0000 ns","374,825.000 ns","540,425.000 ns","777,000.000 ns","2,278.333","-5,481.8391 ns",98.00,40,No,0.0000,0.0000,0.0000,"9,552 B",0.0000,0.0000,0.0000,211016 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"675,429.670 ns","39,084.5160 ns","109,597.1811 ns","11,488.9063 ns","658,400.000 ns","522,900.0000 ns","590,150.000 ns","730,850.000 ns","973,800.000 ns","1,480.539","-5,698.9532 ns",91.00,42,No,0.0000,0.0000,0.0000,"9,483 B",0.0000,0.0000,0.0000,436176 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,298,754.348 ns","34,303.3760 ns","96,753.2876 ns","10,087.2275 ns","1,283,550.000 ns","1,142,550.0000 ns","1,231,725.000 ns","1,353,300.000 ns","1,595,950.000 ns",769.969,"-4,997.6138 ns",92.00,47,No,0.0000,0.0000,0.0000,"9,657 B",0.0000,0.0000,0.0000,898816 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,610,585.897 ns","51,954.3410 ns","90,993.8445 ns","14,570.6763 ns","2,610,250.000 ns","2,403,250.0000 ns","2,579,550.000 ns","2,656,050.000 ns","2,863,850.000 ns",383.056,"-7,265.8382 ns",39.00,52,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,1610344 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"11,801.613 ns",744.2218 ns,"2,111.2336 ns",218.9247 ns,"11,550.000 ns","7,550.0000 ns","10,450.000 ns","13,050.000 ns","16,750.000 ns","84,734.181",-62.9624 ns,93.00,22,No,0.0000,0.0000,0.0000,882 B,0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"10,683.333 ns",953.8181 ns,"2,562.3706 ns",279.5776 ns,"11,100.000 ns","3,800.0000 ns","8,900.000 ns","12,225.000 ns","17,500.000 ns","93,603.744",-97.7888 ns,84.00,22,No,0.0000,0.0000,0.0000,882 B,0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"16,262.887 ns","2,753.0428 ns","7,987.0771 ns",810.9648 ns,"13,600.000 ns","3,000.0000 ns","10,800.000 ns","21,700.000 ns","37,600.000 ns","61,489.699",-356.9824 ns,97.00,23,No,0.0000,0.0000,0.0000,"1,014 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"18,835.354 ns","2,809.9392 ns","8,241.0658 ns",828.2583 ns,"18,400.000 ns","3,000.0000 ns","11,850.000 ns","24,650.000 ns","40,500.000 ns","53,091.650",-364.6291 ns,99.00,25,No,0.0000,0.0000,0.0000,"1,014 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"4,924.405 ns","1,422.5739 ns","3,821.6528 ns",416.9765 ns,"5,200.000 ns",0.0000 ns,"1,250.000 ns","7,175.000 ns","18,650.000 ns","203,070.228",-166.4883 ns,84.00,15,No,0.0000,0.0000,0.0000,"3,388 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"7,875.510 ns","2,928.9754 ns","8,543.9592 ns",863.0702 ns,"4,650.000 ns",0.0000 ns,675.000 ns,"11,425.000 ns","27,650.000 ns","126,975.900",-382.5351 ns,98.00,19,No,0.0000,0.0000,0.0000,"2,919 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"8,071.354 ns","2,597.8119 ns","7,495.2818 ns",764.9840 ns,"5,950.000 ns",0.0000 ns,"2,325.000 ns","9,975.000 ns","25,550.000 ns","123,894.947",-334.4920 ns,96.00,20,No,0.0000,0.0000,0.0000,"2,956 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,824.211 ns",684.3335 ns,"1,963.4813 ns",201.4489 ns,"3,000.000 ns",400.0000 ns,"1,000.000 ns","4,400.000 ns","8,700.000 ns","354,081.252",-53.2245 ns,95.00,13,No,0.0000,0.0000,0.0000,"2,605 B",0.0000,0.0000,0.0000,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"4,009.395 ns",47.0712 ns,44.0304 ns,11.3686 ns,"4,016.903 ns","3,945.9400 ns","3,974.142 ns","4,030.907 ns","4,115.402 ns","249,414.181",1.8157 ns,15.00,14,No,0.0000,0.0000,0.0000,"4,987 B",0.1984,0.0000,0.0000,6976 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,771.812 ns",71.8019 ns,63.6505 ns,17.0113 ns,"7,773.542 ns","7,669.7632 ns","7,743.040 ns","7,803.904 ns","7,878.545 ns","128,670.117",-1.5057 ns,14.00,18,No,0.0000,0.0000,0.0000,"4,969 B",0.4120,0.0000,0.0000,12960 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,443.816 ns",95.6953 ns,89.5134 ns,23.1123 ns,"17,454.257 ns","17,283.1635 ns","17,390.370 ns","17,493.852 ns","17,596.326 ns","57,326.906",-4.0561 ns,15.00,25,No,0.0000,0.0000,0.0000,"4,991 B",1.0986,0.0610,0.0610,31216 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,275.479 ns",271.2973 ns,253.7717 ns,65.5236 ns,"37,272.528 ns","36,754.6875 ns","37,136.896 ns","37,448.880 ns","37,677.136 ns","26,827.288",-25.2618 ns,15.00,28,No,0.0000,0.0000,0.0000,"4,982 B",0.4883,0.0000,0.0000,57744 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"79,593.103 ns",274.2788 ns,229.0352 ns,63.5229 ns,"79,567.993 ns","79,182.8491 ns","79,386.523 ns","79,740.710 ns","80,021.277 ns","12,563.903",-25.2615 ns,13.00,33,No,0.0000,0.0000,0.0000,"5,039 B",3.9063,0.2441,0.0000,122256 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"120,919.159 ns",480.3994 ns,449.3659 ns,116.0258 ns,"120,976.465 ns","120,107.8857 ns","120,773.187 ns","121,149.701 ns","121,673.413 ns","8,269.988",-50.5129 ns,15.00,34,No,0.0000,0.0000,0.0000,"3,210 B",3.6621,0.2441,0.0000,117600 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"257,580.688 ns","1,799.3482 ns","1,502.5372 ns",416.7288 ns,"257,523.853 ns","254,793.8721 ns","257,119.507 ns","258,216.138 ns","260,796.362 ns","3,882.279",-201.8644 ns,13.00,37,No,0.0000,0.0000,0.0000,"3,196 B",6.8359,0.9766,0.0000,236128 B
