Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,424.373 ns",110.6656 ns,103.5166 ns,26.7279 ns,"13,404.132 ns","13,268.9224 ns","13,347.707 ns","13,519.392 ns","13,595.618 ns","74,491.373",-5.8639 ns,15.00,19,No,0.0000,0.0000,0.5646,"3,845 B",0.0000,0.0305,0.0305,12468 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"50,516.956 ns",441.7178 ns,413.1831 ns,106.6834 ns,"50,527.957 ns","49,757.0587 ns","50,246.933 ns","50,765.097 ns","51,311.197 ns","19,795.334",-45.8417 ns,15.00,27,No,0.0000,0.0000,0.7324,"3,834 B",0.0000,0.0000,0.0000,28864 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"143,564.194 ns","1,273.8240 ns","1,191.5358 ns",307.6532 ns,"143,910.339 ns","141,308.7036 ns","142,579.785 ns","144,634.717 ns","145,142.395 ns","6,965.525",-146.3266 ns,15.00,31,No,0.0000,0.0000,1.7090,"3,833 B",0.0000,0.0000,0.0000,57536 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"340,549.037 ns","3,152.5786 ns","2,632.5459 ns",730.1369 ns,"339,997.632 ns","335,660.8154 ns","339,412.573 ns","342,369.409 ns","345,844.702 ns","2,936.435",-358.5684 ns,13.00,34,No,0.0000,0.0000,3.4180,"3,833 B",0.0000,0.0000,0.0000,114880 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"785,523.454 ns","2,813.2595 ns","2,631.5247 ns",679.4567 ns,"784,949.854 ns","781,803.4668 ns","784,000.635 ns","786,826.904 ns","790,652.002 ns","1,273.036",-332.2284 ns,15.00,37,No,0.0000,0.0000,6.8359,"3,819 B",0.0000,0.9766,0.0000,229568 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,927,641.797 ns","14,258.7638 ns","13,337.6565 ns","3,443.7681 ns","1,928,252.148 ns","1,910,407.2266 ns","1,917,096.191 ns","1,935,924.902 ns","1,958,604.492 ns",518.769,"-1,714.3841 ns",15.00,43,No,0.0000,0.0000,11.7188,"3,810 B",0.0000,1.9531,0.0000,458944 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"90,151.075 ns","6,355.9522 ns","18,030.7798 ns","1,869.7048 ns","87,550.000 ns","57,750.0000 ns","76,950.000 ns","100,250.000 ns","143,850.000 ns","11,092.491",-888.3524 ns,93.00,29,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,14520 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"129,573.913 ns","11,306.2444 ns","31,889.4652 ns","3,324.7066 ns","119,200.000 ns","79,800.0000 ns","107,550.000 ns","142,250.000 ns","216,300.000 ns","7,717.603","-1,616.3533 ns",92.00,30,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,26552 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"201,783.516 ns","9,448.0302 ns","26,493.2917 ns","2,777.2516 ns","199,100.000 ns","148,400.0000 ns","184,450.000 ns","215,500.000 ns","274,900.000 ns","4,955.806","-1,343.1258 ns",91.00,32,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,56160 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"299,100.000 ns","12,350.4745 ns","35,236.6012 ns","3,634.3779 ns","294,950.000 ns","222,100.0000 ns","271,575.000 ns","322,650.000 ns","405,900.000 ns","3,343.363","-1,770.1890 ns",94.00,34,No,0.0000,0.0000,0.0000,"9,938 B",0.0000,0.0000,0.0000,101264 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"428,395.455 ns","46,244.1856 ns","135,626.2009 ns","13,630.9461 ns","442,250.000 ns","252,350.0000 ns","280,000.000 ns","544,950.000 ns","831,550.000 ns","2,334.292","-6,765.9730 ns",99.00,35,No,0.0000,0.0000,0.0000,"8,587 B",0.0000,0.0000,0.0000,210960 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"711,866.667 ns","53,538.3539 ns","154,470.4037 ns","15,765.5696 ns","666,500.000 ns","531,700.0000 ns","580,275.000 ns","811,475.000 ns","1,107,000.000 ns","1,404.757","-7,834.7848 ns",96.00,37,No,0.0000,0.0000,0.0000,"8,433 B",0.0000,0.0000,0.0000,436120 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,300,610.588 ns","41,136.0293 ns","111,213.6554 ns","12,062.8146 ns","1,258,200.000 ns","1,159,000.0000 ns","1,232,100.000 ns","1,346,600.000 ns","1,671,000.000 ns",768.870,"-5,988.9073 ns",85.00,41,No,0.0000,0.0000,0.0000,"8,408 B",0.0000,0.0000,0.0000,898760 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,547,575.000 ns","44,495.3663 ns","69,273.9303 ns","12,246.0165 ns","2,559,250.000 ns","2,370,600.0000 ns","2,524,550.000 ns","2,593,675.000 ns","2,682,500.000 ns",392.530,"-6,107.0082 ns",32.00,45,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,1610344 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"11,509.677 ns","1,193.0985 ns","3,384.6220 ns",350.9690 ns,"10,800.000 ns","5,200.0000 ns","9,100.000 ns","13,000.000 ns","21,100.000 ns","86,883.408",-128.9845 ns,93.00,18,No,0.0000,0.0000,0.0000,"1,009 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"10,567.391 ns",840.4144 ns,"2,370.4040 ns",247.1317 ns,"10,350.000 ns","6,250.0000 ns","9,050.000 ns","11,875.000 ns","17,050.000 ns","94,630.734",-77.5659 ns,92.00,18,No,0.0000,0.0000,0.0000,"1,009 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"10,185.714 ns","1,397.2021 ns","3,753.4929 ns",409.5397 ns,"10,000.000 ns",0.0000 ns,"8,125.000 ns","12,100.000 ns","22,300.000 ns","98,176.718",-162.7698 ns,84.00,18,No,0.0000,0.0000,0.0000,"1,014 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"14,148.000 ns","2,633.7146 ns","7,765.5674 ns",776.5567 ns,"10,400.000 ns","1,350.0000 ns","8,050.000 ns","20,825.000 ns","32,950.000 ns","70,681.368",-338.2784 ns,100.00,20,No,0.0000,0.0000,0.0000,"1,001 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"8,486.082 ns","2,509.7656 ns","7,281.2857 ns",739.3026 ns,"7,050.000 ns",0.0000 ns,"3,450.000 ns","10,050.000 ns","23,950.000 ns","117,840.005",-321.1513 ns,97.00,17,No,0.0000,0.0000,0.0000,"3,687 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"7,148.980 ns","2,450.3778 ns","7,147.8675 ns",722.0437 ns,"4,800.000 ns",0.0000 ns,"1,250.000 ns","11,550.000 ns","26,300.000 ns","139,880.103",-312.0218 ns,98.00,16,No,0.0000,0.0000,0.0000,"3,672 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,411.765 ns",764.2594 ns,"2,066.2199 ns",224.1130 ns,"1,350.000 ns",0.0000 ns,750.000 ns,"3,950.000 ns","9,450.000 ns","414,634.146",-69.5565 ns,85.00,9,No,0.0000,0.0000,0.0000,"3,227 B",0.0000,0.0000,0.0000,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,687.368 ns",657.0411 ns,"1,885.1741 ns",193.4148 ns,"2,700.000 ns",100.0000 ns,900.000 ns,"4,250.000 ns","7,800.000 ns","372,111.242",-49.2074 ns,95.00,10,No,0.0000,0.0000,0.0000,"2,902 B",0.0000,0.0000,0.0000,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,942.795 ns",31.4290 ns,29.3987 ns,7.5907 ns,"3,939.371 ns","3,893.8850 ns","3,924.251 ns","3,961.818 ns","3,992.793 ns","253,627.215",3.7046 ns,15.00,13,No,0.0000,0.0000,0.2289,"4,982 B",0.0000,0.0000,0.0000,6976 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,700.154 ns",63.4845 ns,53.0124 ns,14.7030 ns,"7,711.490 ns","7,591.2064 ns","7,677.402 ns","7,734.941 ns","7,754.295 ns","129,867.529",-0.8515 ns,13.00,17,No,0.0000,0.0000,0.4272,"4,973 B",0.0000,0.0000,0.0000,12960 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,148.220 ns",163.1504 ns,144.6286 ns,38.6536 ns,"17,158.319 ns","16,930.3436 ns","17,054.069 ns","17,205.890 ns","17,453.668 ns","58,315.092",-12.3268 ns,14.00,22,No,0.0000,0.0000,1.0376,"4,995 B",0.0000,0.0000,0.0000,31216 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,649.080 ns",376.3998 ns,352.0846 ns,90.9079 ns,"37,722.897 ns","36,897.3236 ns","37,333.902 ns","37,878.500 ns","38,205.685 ns","26,561.074",-37.9539 ns,15.00,25,No,0.0000,0.0000,0.4883,"4,995 B",0.0000,0.0000,0.0000,57744 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"78,958.956 ns",498.2635 ns,466.0760 ns,120.3403 ns,"78,726.868 ns","78,455.3955 ns","78,621.851 ns","79,301.990 ns","79,771.912 ns","12,664.808",-52.6701 ns,15.00,29,No,0.0000,0.0000,3.9063,"5,043 B",0.0000,0.3662,0.0000,122256 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"121,306.817 ns",566.8050 ns,530.1897 ns,136.8944 ns,"121,285.071 ns","120,195.7153 ns","121,018.591 ns","121,765.247 ns","122,167.493 ns","8,243.560",-60.9472 ns,15.00,30,No,0.0000,0.0000,3.6621,"3,203 B",0.0000,0.2441,0.0000,117600 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"252,046.660 ns","2,022.6971 ns","1,892.0321 ns",488.5206 ns,"252,126.074 ns","248,544.6289 ns","251,160.229 ns","253,554.150 ns","255,498.535 ns","3,967.519",-236.7603 ns,15.00,33,No,0.0000,0.0000,6.8359,"4,326 B",0.0000,0.9766,0.0000,236128 B
