Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.901 ns,0.0563 ns,0.0499 ns,0.0133 ns,8.906 ns,8.828 ns,8.853 ns,8.936 ns,8.986 ns,"112,343,732.441",6.9933 ns,14.00,2,No,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.835 ns,0.0727 ns,0.0645 ns,0.0172 ns,7.830 ns,7.736 ns,7.786 ns,7.866 ns,7.962 ns,"127,637,323.777",6.9914 ns,14.00,1,No,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.929 ns,0.1298 ns,0.1150 ns,0.0307 ns,7.915 ns,7.790 ns,7.836 ns,7.989 ns,8.149 ns,"126,117,665.959",6.9846 ns,14.00,1,No,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.838 ns,0.0558 ns,0.0495 ns,0.0132 ns,7.846 ns,7.741 ns,7.806 ns,7.873 ns,7.917 ns,"127,589,901.076",6.9934 ns,14.00,1,No,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.872 ns,0.0734 ns,0.0613 ns,0.0170 ns,7.871 ns,7.769 ns,7.832 ns,7.882 ns,8.006 ns,"127,030,846.465",6.4915 ns,13.00,1,No,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.643 ns,0.0607 ns,0.0538 ns,0.0144 ns,8.649 ns,8.514 ns,8.619 ns,8.669 ns,8.732 ns,"115,697,588.569",6.9928 ns,14.00,2,No,0.0000,0.0000,"1,700 B",0.0000,0.0000,0.0000,0.0000,0 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,604.505 ns",16.8337 ns,14.9227 ns,3.9882 ns,"2,602.909 ns","2,584.565 ns","2,596.531 ns","2,610.742 ns","2,631.293 ns","383,950.146",5.0059 ns,14.00,11,No,0.0000,0.1183,"3,835 B",0.0000,0.0000,0.0038,0.0038,0 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,734.544 ns",41.8055 ns,37.0595 ns,9.9046 ns,"5,739.444 ns","5,655.786 ns","5,717.327 ns","5,751.126 ns","5,793.764 ns","174,381.780",2.0477 ns,14.00,14,No,0.0000,0.2670,"3,845 B",0.0000,0.0000,0.0076,0.0076,0 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,288.522 ns",74.6454 ns,66.1712 ns,17.6850 ns,"13,286.903 ns","13,160.423 ns","13,265.135 ns","13,336.663 ns","13,378.202 ns","75,252.916",-1.8425 ns,14.00,20,No,0.0000,0.5646,"3,845 B",0.0000,0.0000,0.0305,0.0305,0 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"48,812.745 ns",270.3764 ns,239.6817 ns,64.0576 ns,"48,777.893 ns","48,417.902 ns","48,669.615 ns","48,959.871 ns","49,291.650 ns","20,486.453",-25.0288 ns,14.00,30,No,0.0000,0.9155,"3,834 B",0.0000,0.0000,0.0000,0.0000,28864 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"143,726.099 ns","1,127.3076 ns","1,054.4842 ns",272.2666 ns,"144,165.991 ns","142,309.033 ns","142,646.460 ns","144,621.936 ns","145,124.951 ns","6,957.679",-128.6333 ns,15.00,36,No,0.0000,1.7090,"3,833 B",0.0000,0.0000,0.0000,0.0000,57536 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"341,097.979 ns","2,081.2108 ns","1,946.7658 ns",502.6528 ns,"341,036.377 ns","337,679.248 ns","339,662.451 ns","342,938.184 ns","344,353.418 ns","2,931.709",-243.8264 ns,15.00,40,No,0.0000,3.4180,"3,833 B",0.0000,0.0000,0.4883,0.0000,114880 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"781,781.771 ns","4,048.6607 ns","3,787.1197 ns",977.8301 ns,"782,197.363 ns","774,979.492 ns","779,473.486 ns","783,929.492 ns","790,268.262 ns","1,279.129",-481.4151 ns,15.00,45,No,0.0000,6.8359,"3,833 B",0.0000,0.0000,0.9766,0.0000,229568 B
'ToSortedDictionary: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,958,955.755 ns","17,483.4256 ns","16,354.0072 ns","4,222.5865 ns","1,957,557.031 ns","1,933,647.266 ns","1,947,767.969 ns","1,967,600.586 ns","1,988,043.359 ns",510.476,"-2,103.7932 ns",15.00,51,No,0.0000,11.7188,"3,832 B",0.0000,0.0000,0.0000,0.0000,458944 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,24.099 ns,0.1493 ns,0.1247 ns,0.0346 ns,24.086 ns,23.951 ns,24.013 ns,24.108 ns,24.388 ns,"41,495,718.943",6.4827 ns,13.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,23.943 ns,0.1184 ns,0.1108 ns,0.0286 ns,23.933 ns,23.808 ns,23.864 ns,24.009 ns,24.138 ns,"41,766,114.562",7.4857 ns,15.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,24.386 ns,0.1366 ns,0.1141 ns,0.0316 ns,24.412 ns,24.182 ns,24.342 ns,24.444 ns,24.545 ns,"41,006,909.816",6.4842 ns,13.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,24.108 ns,0.1982 ns,0.1854 ns,0.0479 ns,24.034 ns,23.924 ns,23.979 ns,24.230 ns,24.500 ns,"41,480,849.657",7.4761 ns,15.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,24.135 ns,0.1519 ns,0.1421 ns,0.0367 ns,24.122 ns,23.911 ns,24.030 ns,24.245 ns,24.355 ns,"41,433,881.133",7.4817 ns,15.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,23.939 ns,0.1306 ns,0.1222 ns,0.0315 ns,23.899 ns,23.772 ns,23.854 ns,24.048 ns,24.128 ns,"41,772,844.205",7.4842 ns,15.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,24.690 ns,0.1429 ns,0.1337 ns,0.0345 ns,24.701 ns,24.475 ns,24.584 ns,24.771 ns,24.982 ns,"40,501,950.886",7.4827 ns,15.00,5,No,0.0000,0.0000,"3,123 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,24.390 ns,0.1595 ns,0.1492 ns,0.0385 ns,24.345 ns,24.141 ns,24.295 ns,24.514 ns,24.646 ns,"41,000,122.263",7.4807 ns,15.00,5,No,0.0000,0.0000,"3,134 B",0.0000,0.0000,0.0000,0.0000,0 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,188.986 ns",96.9318 ns,90.6701 ns,23.4109 ns,"12,198.149 ns","12,056.438 ns","12,098.592 ns","12,250.409 ns","12,352.312 ns","82,041.281",-4.2055 ns,15.00,19,No,0.0000,0.3815,"10,832 B",0.0000,0.0000,0.0153,0.0153,0 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"24,640.324 ns",180.2168 ns,168.5749 ns,43.5259 ns,"24,691.365 ns","24,331.380 ns","24,527.541 ns","24,731.856 ns","24,917.772 ns","40,583.882",-14.2629 ns,15.00,25,No,0.0000,0.6714,"10,818 B",0.0000,0.0000,0.0000,0.0000,20592 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"50,445.081 ns",447.7401 ns,418.8164 ns,108.1379 ns,"50,427.829 ns","49,755.228 ns","50,147.754 ns","50,749.304 ns","51,217.441 ns","19,823.538",-46.5690 ns,15.00,30,No,0.0000,1.4038,"10,857 B",0.0000,0.0000,0.0000,0.0000,41992 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"106,445.319 ns",810.8850 ns,758.5023 ns,195.8445 ns,"106,322.260 ns","105,141.510 ns","105,939.630 ns","107,097.577 ns","107,842.938 ns","9,394.495",-90.4222 ns,15.00,34,No,0.0000,2.8076,"10,882 B",0.0000,0.0000,0.0000,0.0000,85353 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"215,008.145 ns","3,846.6974 ns","4,115.9232 ns",970.1324 ns,"213,332.458 ns","211,054.529 ns","211,824.487 ns","217,455.530 ns","225,926.379 ns","4,650.987",-476.0662 ns,18.00,38,No,0.0000,5.1270,"10,835 B",0.0000,0.0000,0.2441,0.0000,163729 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"441,822.023 ns","3,736.8928 ns","3,495.4919 ns",902.5321 ns,"441,703.442 ns","436,464.282 ns","439,607.837 ns","443,530.762 ns","448,140.405 ns","2,263.355",-443.7661 ns,15.00,42,No,0.0000,10.2539,"10,852 B",0.0000,0.0000,0.4883,0.0000,332189 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,005,026.683 ns","11,033.6616 ns","9,213.6072 ns","2,555.3949 ns","1,005,519.824 ns","989,579.785 ns","1,002,401.172 ns","1,011,813.770 ns","1,018,499.902 ns",994.998,"-1,271.1974 ns",13.00,48,No,0.0000,20.5078,"10,884 B",0.0000,0.0000,4.8828,4.8828,671778 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,103,797.879 ns","35,332.7045 ns","31,321.5223 ns","8,371.0289 ns","2,114,245.312 ns","2,023,347.266 ns","2,094,445.996 ns","2,126,552.637 ns","2,134,631.641 ns",475.331,"-4,178.5145 ns",14.00,52,No,0.0000,35.1563,"10,504 B",0.0000,0.0000,3.9063,3.9063,1359088 B
