Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,746.286 ns",85.6627 ns,80.1289 ns,20.6892 ns,"13,741.675 ns","13,624.2874 ns","13,691.9991 ns","13,799.746 ns","13,906.676 ns","72,746.922",-2.8446 ns,15.00,20,No,0.0000,"3,837 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"49,303.997 ns",297.0308 ns,277.8428 ns,71.7387 ns,"49,327.271 ns","48,847.8821 ns","49,056.4056 ns","49,462.485 ns","49,932.031 ns","20,282.331",-28.3694 ns,15.00,28,No,0.0000,"3,826 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"145,022.466 ns",613.6941 ns,544.0238 ns,145.3965 ns,"144,973.230 ns","144,221.9482 ns","144,690.1306 ns","145,301.227 ns","146,170.850 ns","6,895.483",-65.6982 ns,14.00,32,No,0.0000,"3,825 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"356,246.676 ns","1,822.2785 ns","1,704.5604 ns",440.1156 ns,"355,808.154 ns","352,502.7832 ns","355,610.7910 ns","357,245.532 ns","359,163.135 ns","2,807.044",-212.5578 ns,15.00,36,No,0.0000,"3,825 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"833,640.902 ns","4,008.5250 ns","3,749.5768 ns",968.1366 ns,"833,808.252 ns","822,535.6934 ns","832,913.9160 ns","835,868.066 ns","838,140.576 ns","1,199.557",-476.5683 ns,15.00,40,No,0.0000,"3,815 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,054,664.753 ns","15,748.3846 ns","14,731.0488 ns","3,803.5404 ns","2,052,091.992 ns","2,036,799.8047 ns","2,044,183.9844 ns","2,063,656.445 ns","2,081,194.727 ns",486.697,"-1,894.2702 ns",15.00,47,No,0.0000,"3,832 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"93,946.703 ns","6,653.1313 ns","18,656.0949 ns","1,955.6901 ns","89,150.000 ns","65,850.0000 ns","81,950.0000 ns","102,350.000 ns","147,650.000 ns","10,644.333",-932.3451 ns,91.00,30,No,0.0000,NA
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"118,325.824 ns","6,865.3517 ns","19,251.1837 ns","2,018.0724 ns","115,250.000 ns","78,350.0000 ns","105,750.0000 ns","125,550.000 ns","174,550.000 ns","8,451.241",-963.5362 ns,91.00,31,No,0.0000,NA
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"193,598.925 ns","12,087.4315 ns","34,290.0337 ns","3,555.7109 ns","181,400.000 ns","143,100.0000 ns","169,200.0000 ns","211,800.000 ns","308,600.000 ns","5,165.318","-1,731.3554 ns",93.00,33,No,0.0000,NA
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"307,395.000 ns","16,381.0884 ns","48,300.0123 ns","4,830.0012 ns","303,900.000 ns","198,900.0000 ns","265,450.0000 ns","337,500.000 ns","427,100.000 ns","3,253.143","-2,365.0006 ns",100.00,35,No,0.0000,NA
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"445,558.247 ns","43,960.1758 ns","127,536.4504 ns","12,949.3646 ns","426,650.000 ns","263,650.0000 ns","352,050.0000 ns","528,450.000 ns","779,950.000 ns","2,244.375","-6,426.1823 ns",97.00,37,No,0.0000,"10,533 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"706,537.368 ns","48,269.4999 ns","138,494.2538 ns","14,209.2106 ns","676,050.000 ns","547,950.0000 ns","588,500.0000 ns","760,500.000 ns","1,059,050.000 ns","1,415.353","-7,057.1053 ns",95.00,39,No,0.0000,"9,666 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,312,795.506 ns","30,711.8539 ns","85,102.4088 ns","9,020.8373 ns","1,307,400.000 ns","1,174,400.0000 ns","1,250,300.0000 ns","1,353,100.000 ns","1,602,700.000 ns",761.733,"-4,465.9186 ns",89.00,45,No,0.0000,"9,675 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,640,216.216 ns","51,750.2903 ns","87,875.9274 ns","14,446.7135 ns","2,645,500.000 ns","2,484,300.0000 ns","2,601,100.0000 ns","2,705,200.000 ns","2,842,600.000 ns",378.757,"-7,204.8567 ns",37.00,50,No,0.0000,NA
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"12,452.632 ns",978.8456 ns,"2,808.4918 ns",288.1452 ns,"12,100.000 ns","7,500.0000 ns","10,100.0000 ns","14,650.000 ns","21,500.000 ns","80,304.311",-96.5726 ns,95.00,19,No,0.0000,882 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"11,313.187 ns",897.5553 ns,"2,516.8414 ns",263.8367 ns,"11,400.000 ns","2,800.0000 ns","10,400.0000 ns","12,750.000 ns","17,000.000 ns","88,392.424",-86.4183 ns,91.00,19,No,0.0000,882 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"13,782.022 ns","1,588.4693 ns","4,401.6413 ns",466.5730 ns,"13,300.000 ns","1,800.0000 ns","11,100.0000 ns","16,100.000 ns","26,800.000 ns","72,558.291",-188.7865 ns,89.00,20,No,0.0000,"1,014 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"12,876.404 ns","1,322.1955 ns","3,663.7978 ns",388.3618 ns,"12,700.000 ns","4,800.0000 ns","10,600.0000 ns","14,100.000 ns","22,400.000 ns","77,661.431",-149.6809 ns,89.00,19,No,0.0000,"1,001 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"5,513.158 ns","1,301.4246 ns","3,734.0313 ns",383.1035 ns,"5,450.000 ns",0.0000 ns,"2,500.0000 ns","7,600.000 ns","15,250.000 ns","181,384.248",-144.0518 ns,95.00,17,No,0.0000,"3,399 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,636.979 ns","1,010.2495 ns","2,914.8011 ns",297.4906 ns,"1,800.000 ns",0.0000 ns,0.0000 ns,"4,500.000 ns","12,950.000 ns","379,221.805",-100.7453 ns,96.00,14,No,0.0000,"3,466 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,785.417 ns","1,022.1908 ns","2,949.2543 ns",301.0070 ns,"3,600.000 ns",300.0000 ns,"2,500.0000 ns","6,800.000 ns","12,900.000 ns","208,968.219",-102.5035 ns,96.00,16,No,0.0000,"2,953 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,995.361 ns",681.5751 ns,"1,977.3731 ns",200.7718 ns,850.000 ns,0.0000 ns,250.0000 ns,"3,650.000 ns","8,650.000 ns","501,162.490",-51.8859 ns,97.00,10,No,0.0000,"2,604 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"4,005.090 ns",31.4519 ns,29.4201 ns,7.5962 ns,"4,002.706 ns","3,956.3427 ns","3,988.1107 ns","4,031.483 ns","4,053.978 ns","249,682.257",3.7019 ns,15.00,16,No,0.0000,"5,398 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,715.354 ns",51.1593 ns,47.8544 ns,12.3560 ns,"7,727.193 ns","7,645.6528 ns","7,680.4001 ns","7,734.017 ns","7,802.406 ns","129,611.677",1.3220 ns,15.00,18,No,0.0000,"5,518 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,502.651 ns",224.8889 ns,210.3612 ns,54.3150 ns,"17,446.994 ns","17,231.7413 ns","17,352.3087 ns","17,653.218 ns","17,929.932 ns","57,134.202",-19.6575 ns,15.00,22,No,0.0000,"5,396 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,990.192 ns",188.1352 ns,175.9818 ns,45.4383 ns,"38,093.185 ns","37,705.3131 ns","37,819.7418 ns","38,122.067 ns","38,226.541 ns","26,322.584",-15.2191 ns,15.00,25,No,0.0000,"5,479 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"80,719.984 ns",242.2662 ns,214.7626 ns,57.3977 ns,"80,688.605 ns","80,449.5972 ns","80,575.8759 ns","80,922.800 ns","81,091.846 ns","12,388.506",-21.6989 ns,14.00,29,No,0.0000,"5,512 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"122,667.598 ns",344.7867 ns,322.5137 ns,83.2727 ns,"122,684.106 ns","121,986.9141 ns","122,436.7920 ns","122,882.727 ns","123,145.435 ns","8,152.112",-34.1363 ns,15.00,31,No,0.0000,"3,602 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"260,765.511 ns","1,532.4787 ns","1,433.4815 ns",370.1233 ns,"260,328.174 ns","258,882.2754 ns","259,861.1084 ns","261,455.493 ns","263,814.307 ns","3,834.863",-177.5617 ns,15.00,35,No,0.0000,"3,602 B"
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,148,422.001 ns","15,334.8050 ns","13,593.9052 ns","3,633.1240 ns","1,146,256.152 ns","1,127,338.1836 ns","1,141,265.3320 ns","1,157,052.637 ns","1,174,054.590 ns",870.760,"-1,809.5620 ns",14.00,44,No,0.0000,"5,404 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,463,931.719 ns","32,751.4026 ns","30,635.6823 ns","7,910.0992 ns","3,471,828.906 ns","3,420,211.7188 ns","3,436,034.5703 ns","3,489,978.711 ns","3,512,275.391 ns",288.689,"-3,947.5496 ns",15.00,51,No,0.0000,"5,138 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,940,500.469 ns","93,287.9662 ns","87,261.6215 ns","22,530.8538 ns","6,925,907.031 ns","6,824,317.1875 ns","6,870,037.5000 ns","6,998,321.484 ns","7,089,694.531 ns",144.082,"-11,257.9269 ns",15.00,54,No,0.0000,"5,138 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,711,209.040 ns","90,970.5744 ns","80,643.0447 ns","21,552.7603 ns","13,704,364.062 ns","13,581,251.5625 ns","13,652,230.4688 ns","13,754,517.969 ns","13,903,184.375 ns",72.933,"-10,769.3801 ns",14.00,56,No,0.0000,"5,120 B"
